Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
1808,954.2,958.2,956.2,4.0,954.2,958.2,4.0,1
1809,954.2,958.2,956.2,4.0,954.2,958.2,4.0,1
1810,954.2,958.2,956.2,4.0,954.2,958.2,4.0,1
1811,954.2,958.2,956.2,4.0,954.2,958.2,4.0,1
1812,953.2,958.2,955.7,5.0,953.2,958.2,5.0,1
1813,954.2,958.2,956.2,4.0,954.2,958.2,4.0,1
1814,954.2,958.2,956.2,4.0,954.2,958.2,4.0,1
1815,954.2,958.2,956.2,4.0,954.2,958.2,4.0,1
1816,954.2,958.2,956.2,4.0,954.2,958.2,4.0,1
1817,954.2,958.2,956.2,4.0,954.2,958.2,4.0,1
1818,954.2,958.2,956.2,4.0,954.2,958.2,4.0,1
1819,954.2,958.2,956.2,4.0,954.2,958.2,4.0,1
1820,954.2,958.2,956.2,4.0,954.2,958.2,4.0,1
1821,954.2,958.2,956.2,4.0,954.2,958.2,4.0,1
1822,953.2,958.2,955.7,5.0,953.2,958.2,5.0,1
1823,954.2,958.2,956.2,4.0,954.2,958.2,4.0,1
1824,954.2,958.2,956.2,4.0,954.2,958.2,4.0,1
1825,954.2,958.2,956.2,4.0,954.2,958.2,4.0,1
1826,954.2,958.2,956.2,4.0,954.2,958.2,4.0,1
1827,954.3,958.2,956.25,3.900000000000091,954.3,958.2,3.900000000000091,1
1828,953.8,958.2,956.0,4.400000000000091,953.8,958.2,4.400000000000091,1
1829,950.8,958.2,954.5,7.400000000000091,950.9,958.3000000000001,7.400000000000091,1
1830,951.8,956.8,954.3,5.0,951.8,956.8,5.0,1
1831,951.7,955.6,953.6500000000001,3.8999999999999773,951.7,955.6,3.8999999999999773,1
1832,951.7,956.6,954.1500000000001,4.899999999999977,951.7,956.6,4.899999999999977,1
1833,951.7,955.6,953.6500000000001,3.8999999999999773,951.7,955.6,3.8999999999999773,1
1834,952.4,956.4,954.4,4.0,952.4,956.4,4.0,1
1835,952.4000000000001,956.4,954.4000000000001,3.9999999999998863,952.4000000000001,956.4,3.9999999999998863,1
1836,952.6,956.4000000000001,954.5,3.800000000000068,952.6,956.4000000000001,3.800000000000068,1
1837,950.8,955.8,953.3,5.0,950.8,955.8,5.0,1
1838,951.8,955.8,953.8,4.0,951.8,955.8,4.0,1
1839,951.8,955.8000000000001,953.8,4.000000000000114,951.8,955.8000000000001,4.000000000000114,1
1840,951.9,955.8000000000001,953.85,3.900000000000091,951.9,955.8000000000001,3.900000000000091,1
1841,951.9000000000001,955.5,953.7,3.599999999999909,951.9000000000001,955.5,3.599999999999909,1
1842,952.0,956.0,954.0,4.0,952.0,956.0,4.0,1
1843,949.0,956.0,952.5,7.0,949.0,956.0,7.0,1
1844,952.0,956.0,954.0,4.0,952.0,956.0,4.0,1
1845,946.6,956.0,951.3,9.399999999999977,946.7,956.1,9.399999999999977,1
1846,952.6,956.1,954.35,3.5,952.6,956.1,3.5,1
1847,952.6,956.1,954.35,3.5,952.6,956.1,3.5,1
1848,952.6,956.4,954.5,3.7999999999999545,952.6,956.4,3.7999999999999545,1
1849,952.6,956.4,954.5,3.7999999999999545,952.6,956.4,3.7999999999999545,1
1850,952.6,956.4,954.5,3.7999999999999545,952.6,956.4,3.7999999999999545,1
1851,948.4,956.4,952.4,8.0,948.4,956.4,8.0,1
1852,950.4,955.4,952.9,5.0,950.4,955.4,5.0,1
1853,951.3,955.3,953.3,4.0,951.3,955.3,4.0,1
1854,951.2,954.8,953.0,3.599999999999909,951.2,954.8,3.599999999999909,1
1855,951.8,954.8000000000001,953.3,3.0000000000001137,951.8,954.8000000000001,3.0000000000001137,1
1856,951.8,954.8000000000001,953.3,3.0000000000001137,951.8,954.8000000000001,3.0000000000001137,1
1857,951.4,954.8000000000001,953.1,3.400000000000091,951.4,954.8000000000001,3.400000000000091,1
1858,951.4000000000001,955.4,953.4000000000001,3.9999999999998863,951.4000000000001,955.4,3.9999999999998863,1
1859,951.8,959.8,955.8,8.0,951.6999999999999,959.6999999999999,8.0,1
1860,951.8,957.8,954.8,6.0,951.8,957.8,6.0,1
1861,953.8,957.8,955.8,4.0,953.8,957.8,4.0,1
1862,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1863,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1864,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1865,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1866,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1867,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1868,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1869,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1870,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1871,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1872,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1873,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1874,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1875,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1876,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1877,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1878,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1879,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1880,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1881,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1882,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1883,952.7,957.7,955.2,5.0,952.7,957.7,5.0,1
1884,952.7,957.7,955.2,5.0,952.7,957.7,5.0,1
1885,952.7,957.7,955.2,5.0,952.7,957.7,5.0,1
1886,953.7,957.7,955.7,4.0,953.7,957.7,4.0,1
1887,953.7,957.6,955.6500000000001,3.8999999999999773,953.7,957.6,3.8999999999999773,1
1888,953.9,957.6,955.75,3.7000000000000455,953.9,957.6,3.7000000000000455,1
1889,953.5,957.5,955.5,4.0,953.4,957.4,4.0,1
1890,953.5,957.5,955.5,4.0,953.5,957.5,4.0,1
1891,953.5,957.5,955.5,4.0,953.5,957.5,4.0,1
1892,953.5,957.5,955.5,4.0,953.4,957.4,4.0,1
1893,951.5,957.4000000000001,954.45,5.900000000000091,951.5,957.4000000000001,5.900000000000091,1
1894,951.5,954.8,953.15,3.2999999999999545,951.5,954.8,3.2999999999999545,1
1895,951.5,954.8000000000001,953.1500000000001,3.300000000000068,951.5,954.8000000000001,3.300000000000068,1
1896,951.5,955.0,953.25,3.5,951.5,955.0,3.5,1
1897,951.0,955.0,953.0,4.0,951.0,955.0,4.0,1
1898,950.6,954.6,952.6,4.0,950.5,954.5,4.0,1
1899,950.6,954.5,952.55,3.8999999999999773,950.5,954.4,3.8999999999999773,1
1900,946.8,953.8,950.3,7.0,946.6999999999999,953.6999999999999,7.0,1
1901,947.2,951.2,949.2,4.0,947.1,951.1,4.0,1
1902,947.2,951.2,949.2,4.0,947.2,951.2,4.0,1
1903,947.2,950.3,948.75,3.099999999999909,947.2,950.3,3.099999999999909,1
1904,946.3,950.3,948.3,4.0,946.1999999999999,950.1999999999999,4.0,1
1905,946.3,950.2,948.25,3.900000000000091,946.3,950.2,3.900000000000091,1
1906,946.3,950.2,948.25,3.900000000000091,946.3,950.2,3.900000000000091,1
1907,946.2,950.0,948.1,3.7999999999999545,946.2,950.0,3.7999999999999545,1
1908,946.0,950.0,948.0,4.0,946.0,950.0,4.0,1
1909,945.0,950.0,947.5,5.0,944.9,949.9,5.0,1
1910,946.0,950.0,948.0,4.0,946.0,950.0,4.0,1
1911,946.0,949.4,947.7,3.3999999999999773,946.0,949.4,3.3999999999999773,1
1912,946.0,949.4,947.7,3.3999999999999773,946.0,949.4,3.3999999999999773,1
1913,946.0,949.4,947.7,3.3999999999999773,946.0,949.4,3.3999999999999773,1
1914,946.0,949.4000000000001,947.7,3.400000000000091,946.0,949.4000000000001,3.400000000000091,1
1915,946.4,949.4000000000001,947.9000000000001,3.0000000000001137,946.4,949.4000000000001,3.0000000000001137,1
1916,946.4000000000001,951.4,948.9000000000001,4.999999999999886,946.4000000000001,951.4,4.999999999999886,1
1917,946.9,951.4000000000001,949.1500000000001,4.500000000000114,946.9,951.4000000000001,4.500000000000114,1
1918,943.8,950.8,947.3,7.0,943.8,950.8,7.0,1
1919,943.7,948.6,946.1500000000001,4.899999999999977,943.7,948.6,4.899999999999977,1
1920,945.6,948.6,947.1,3.0,945.6,948.6,3.0,1
1921,945.6,949.6,947.6,4.0,945.6,949.6,4.0,1
1922,945.6,949.6,947.6,4.0,945.6,949.6,4.0,1
1923,945.6,949.6,947.6,4.0,945.6,949.6,4.0,1
1924,945.6,952.6,949.1,7.0,945.6,952.6,7.0,1
1925,945.6,950.6,948.1,5.0,945.6,950.6,5.0,1
1926,946.8,952.8,949.8,6.0,946.8,952.8,6.0,1
1927,946.8,950.8,948.8,4.0,946.8,950.8,4.0,1
1928,946.7,951.2,948.95,4.5,946.7,951.2,4.5,1
1929,947.2,951.2,949.2,4.0,947.2,951.2,4.0,1
1930,947.2,951.1,949.1500000000001,3.8999999999999773,947.2,951.1,3.8999999999999773,1
1931,947.4,951.1,949.25,3.7000000000000455,947.4,951.1,3.7000000000000455,1
1932,947.4000000000001,951.0,949.2,3.599999999999909,947.4000000000001,951.0,3.599999999999909,1
1933,948.0,954.0,951.0,6.0,948.0,954.0,6.0,1
1934,948.0,953.0,950.5,5.0,948.0,953.0,5.0,1
1935,949.1,953.0,951.05,3.8999999999999773,949.1,953.0,3.8999999999999773,1
1936,949.1,953.0,951.05,3.8999999999999773,949.1,953.0,3.8999999999999773,1
1937,949.1,953.0,951.05,3.8999999999999773,949.1,953.0,3.8999999999999773,1
1938,949.1,954.0,951.55,4.899999999999977,949.1,954.0,4.899999999999977,1
1939,949.6,954.6,952.1,5.0,949.6,954.6,5.0,1
1940,949.6,954.6,952.1,5.0,949.6,954.6,5.0,1
1941,950.5,954.5,952.5,4.0,950.5,954.5,4.0,1
1942,951.0,954.5,952.75,3.5,951.0,954.5,3.5,1
1943,945.0,954.5,949.75,9.5,945.1,954.6,9.5,1
1944,951.0,954.6,952.8,3.6000000000000227,951.0,954.6,3.6000000000000227,1
1945,950.7,954.6,952.6500000000001,3.8999999999999773,950.7,954.6,3.8999999999999773,1
1946,950.7,954.6,952.6500000000001,3.8999999999999773,950.7,954.6,3.8999999999999773,1
1947,950.7,954.6,952.6500000000001,3.8999999999999773,950.7,954.6,3.8999999999999773,1
1948,950.7,954.6,952.6500000000001,3.8999999999999773,950.7,954.6,3.8999999999999773,1
1949,948.7,954.6,951.6500000000001,5.899999999999977,948.7,954.6,5.899999999999977,1
1950,950.7,954.6,952.6500000000001,3.8999999999999773,950.7,954.6,3.8999999999999773,1
1951,950.7,954.6,952.6500000000001,3.8999999999999773,950.7,954.6,3.8999999999999773,1
1952,950.7,954.6,952.6500000000001,3.8999999999999773,950.7,954.6,3.8999999999999773,1
1953,948.7,954.6,951.6500000000001,5.899999999999977,948.7,954.6,5.899999999999977,1
1954,950.7,954.6,952.6500000000001,3.8999999999999773,950.7,954.6,3.8999999999999773,1
1955,950.7,954.6,952.6500000000001,3.8999999999999773,950.7,954.6,3.8999999999999773,1
1956,950.7,954.6,952.6500000000001,3.8999999999999773,950.7,954.6,3.8999999999999773,1
1957,950.7,954.6,952.6500000000001,3.8999999999999773,950.7,954.6,3.8999999999999773,1
1958,950.7,954.7,952.7,4.0,950.7,954.7,4.0,1
1959,950.7,954.7,952.7,4.0,950.7,954.7,4.0,1
1960,950.7,954.7,952.7,4.0,950.7,954.7,4.0,1
1961,950.7,954.7,952.7,4.0,950.7,954.7,4.0,1
1962,950.7,954.7,952.7,4.0,950.7,954.7,4.0,1
1963,950.7,954.7,952.7,4.0,950.7,954.7,4.0,1
1964,950.7,954.7,952.7,4.0,950.7,954.7,4.0,1
1965,950.8,954.8,952.8,4.0,950.8,954.8,4.0,1
1966,950.8,954.8000000000001,952.8,4.000000000000114,950.8,954.8000000000001,4.000000000000114,1
1967,951.8,954.8000000000001,953.3,3.0000000000001137,951.8,954.8000000000001,3.0000000000001137,1
1968,951.8,956.8,954.3,5.0,951.8,956.8,5.0,1
1969,951.8,955.8,953.8,4.0,951.8,955.8,4.0,1
1970,952.1,957.1,954.6,5.0,952.1,957.1,5.0,1
1971,952.1,957.0,954.55,4.899999999999977,952.1,957.0,4.899999999999977,1
1972,953.5,957.0,955.25,3.5,953.5,957.0,3.5,1
1973,953.5,957.0,955.25,3.5,953.5,957.0,3.5,1
1974,953.5,957.0,955.25,3.5,953.5,957.0,3.5,1
1975,953.4,958.4,955.9,5.0,953.4,958.4,5.0,1
1976,953.4000000000001,957.4,955.4000000000001,3.9999999999998863,953.4000000000001,957.4,3.9999999999998863,1
1977,953.5,957.4000000000001,955.45,3.900000000000091,953.5,957.4000000000001,3.900000000000091,1
1978,953.5,961.6,957.55,8.100000000000023,953.4,961.5,8.100000000000023,1
1979,953.6,957.6,955.6,4.0,953.6,957.6,4.0,1
1980,953.9,957.6,955.75,3.7000000000000455,953.9,957.6,3.7000000000000455,1
1981,953.9000000000001,957.6,955.75,3.699999999999932,953.9000000000001,957.6,3.699999999999932,1
1982,953.9,957.6,955.75,3.7000000000000455,953.9,957.6,3.7000000000000455,1
1983,953.9000000000001,957.6,955.75,3.699999999999932,953.9000000000001,957.6,3.699999999999932,1
1984,953.9000000000001,957.9,955.9000000000001,3.9999999999998863,953.9000000000001,957.9,3.9999999999998863,1
1985,953.9000000000001,957.9,955.9000000000001,3.9999999999998863,953.9000000000001,957.9,3.9999999999998863,1
1986,935.2,937.9,936.55,2.699999999999932,935.2,937.9,2.699999999999932,1
1987,935.2,937.9000000000001,936.5500000000001,2.7000000000000455,935.2,937.9000000000001,2.7000000000000455,1
1988,935.2,937.9000000000001,936.5500000000001,2.7000000000000455,935.2,937.9000000000001,2.7000000000000455,1
1989,935.2,937.9000000000001,936.5500000000001,2.7000000000000455,935.2,937.9000000000001,2.7000000000000455,1
1990,933.2,937.9000000000001,935.5500000000001,4.7000000000000455,933.2,937.9000000000001,4.7000000000000455,1
1991,934.0,937.9000000000001,935.95,3.900000000000091,934.0,937.9000000000001,3.900000000000091,1
1992,934.0,937.5,935.75,3.5,934.0,937.5,3.5,1
1993,928.5,938.5,933.5,10.0,928.6,938.6,10.0,1
1994,931.5,937.5,934.5,6.0,931.5,937.5,6.0,1
1995,931.5,934.6,933.05,3.1000000000000227,931.5,934.6,3.1000000000000227,1
1996,931.5,934.6,933.05,3.1000000000000227,931.5,934.6,3.1000000000000227,1
1997,931.5,934.6,933.05,3.1000000000000227,931.5,934.6,3.1000000000000227,1
1998,930.6,934.6,932.6,4.0,930.6,934.6,4.0,1
1999,930.6,934.6,932.6,4.0,930.6,934.6,4.0,1
2000,930.6,934.6,932.6,4.0,930.6,934.6,4.0,1
2001,930.6,934.6,932.6,4.0,930.6,934.6,4.0,1
2002,928.6,934.6,931.6,6.0,928.6,934.6,6.0,1
2003,930.6,934.6,932.6,4.0,930.6,934.6,4.0,1
2004,930.6,934.6,932.6,4.0,930.6,934.6,4.0,1
2005,929.6,934.6,932.1,5.0,929.6,934.6,5.0,1
2006,929.6,935.6,932.6,6.0,929.6,935.6,6.0,1
2007,929.6,933.6,931.6,4.0,929.6,933.6,4.0,1
2008,929.6,933.6,931.6,4.0,929.6,933.6,4.0,1
2009,929.6,933.6,931.6,4.0,929.6,933.6,4.0,1
2010,929.6,933.6,931.6,4.0,929.6,933.6,4.0,1
2011,929.6,941.6,935.6,12.0,929.5,941.5,12.0,1
2012,937.4,941.5,939.45,4.100000000000023,937.4,941.5,4.100000000000023,1
2013,934.4,941.4,937.9,7.0,934.4,941.4,7.0,1
2014,934.4000000000001,939.5,936.95,5.099999999999909,934.4000000000001,939.5,5.099999999999909,1
2015,936.0,939.5,937.75,3.5,936.0,939.5,3.5,1
2016,936.0,940.0,938.0,4.0,936.0,940.0,4.0,1
2017,936.0,940.0,938.0,4.0,936.0,940.0,4.0,1
2018,934.0,940.0,937.0,6.0,934.0,940.0,6.0,1
2019,936.0,940.0,938.0,4.0,936.0,940.0,4.0,1
2020,936.0,940.0,938.0,4.0,936.0,940.0,4.0,1
2021,936.0,941.0,938.5,5.0,936.0,941.0,5.0,1
2022,931.0,940.0,935.5,9.0,931.1,940.1,9.0,1
2023,930.0,940.0,935.0,10.0,930.1,940.1,10.0,1
2024,928.5,935.5,932.0,7.0,928.5,935.5,7.0,1
2025,927.5,933.5,930.5,6.0,927.5,933.5,6.0,1
2026,929.3,933.3,931.3,4.0,929.3,933.3,4.0,1
2027,918.0,933.3000000000001,925.6500000000001,15.300000000000068,918.1,933.4000000000001,15.300000000000068,1
2028,930.0,933.4000000000001,931.7,3.400000000000091,930.0,933.4000000000001,3.400000000000091,1
2029,930.0,933.4000000000001,931.7,3.400000000000091,930.0,933.4000000000001,3.400000000000091,1
2030,930.0,933.4000000000001,931.7,3.400000000000091,930.0,933.4000000000001,3.400000000000091,1
2031,930.0,933.4000000000001,931.7,3.400000000000091,930.0,933.4000000000001,3.400000000000091,1
2032,926.0,934.0,930.0,8.0,926.1,934.1,8.0,1
2033,930.0,936.0,933.0,6.0,930.0,936.0,6.0,1
2034,931.0,935.0,933.0,4.0,931.0,935.0,4.0,1
2035,931.0,935.0,933.0,4.0,931.0,935.0,4.0,1
2036,931.9,940.9,936.4,9.0,931.8,940.8,9.0,1
2037,931.9,938.9,935.4,7.0,931.9,938.9,7.0,1
2038,931.5,938.9000000000001,935.2,7.400000000000091,931.6,939.0000000000001,7.400000000000091,1
2039,931.6,935.5,933.55,3.8999999999999773,931.6,935.5,3.8999999999999773,1
2040,932.4,935.5,933.95,3.1000000000000227,932.4,935.5,3.1000000000000227,1
2041,932.4000000000001,935.5,933.95,3.099999999999909,932.4000000000001,935.5,3.099999999999909,1
2042,932.4000000000001,936.4,934.4000000000001,3.9999999999998863,932.4000000000001,936.4,3.9999999999998863,1
2043,932.4000000000001,936.4000000000001,934.4000000000001,4.0,932.4000000000001,936.4000000000001,4.0,1
2044,933.4,940.4,936.9,7.0,933.4,940.4,7.0,1
2045,932.8,939.8,936.3,7.0,932.8,939.8,7.0,1
2046,934.6,939.8000000000001,937.2,5.2000000000000455,934.6,939.8000000000001,5.2000000000000455,1
2047,928.2,938.2,933.2,10.0,928.3000000000001,938.3000000000001,10.0,1
2048,934.9,940.9,937.9,6.0,934.9,940.9,6.0,1
2049,936.9,940.9,938.9,4.0,936.9,940.9,4.0,1
2050,936.5,940.9000000000001,938.7,4.400000000000091,936.5,940.9000000000001,4.400000000000091,1
2051,936.5,940.5,938.5,4.0,936.5,940.5,4.0,1
2052,936.5,940.5,938.5,4.0,936.5,940.5,4.0,1
2053,930.5,940.5,935.5,10.0,930.6,940.6,10.0,1
2054,930.6,934.2,932.4000000000001,3.6000000000000227,930.6,934.2,3.6000000000000227,1
2055,930.6,934.2,932.4000000000001,3.6000000000000227,930.6,934.2,3.6000000000000227,1
2056,930.6,934.2,932.4000000000001,3.6000000000000227,930.6,934.2,3.6000000000000227,1
2057,928.2,934.2,931.2,6.0,928.2,934.2,6.0,1
2058,929.2,934.2,931.7,5.0,929.2,934.2,5.0,1
2059,928.4,932.4,930.4,4.0,928.4,932.4,4.0,1
2060,928.5,932.4000000000001,930.45,3.900000000000091,928.5,932.4000000000001,3.900000000000091,1
2061,928.5,932.4,930.45,3.8999999999999773,928.5,932.4,3.8999999999999773,1
2062,929.0,934.0,931.5,5.0,929.0,934.0,5.0,1
2063,930.6,934.0,932.3,3.3999999999999773,930.6,934.0,3.3999999999999773,1
2064,930.6,934.0,932.3,3.3999999999999773,930.6,934.0,3.3999999999999773,1
2065,930.6,934.0,932.3,3.3999999999999773,930.6,934.0,3.3999999999999773,1
2066,930.6,934.0,932.3,3.3999999999999773,930.6,934.0,3.3999999999999773,1
2067,930.6,934.0,932.3,3.3999999999999773,930.6,934.0,3.3999999999999773,1
2068,930.6,934.0,932.3,3.3999999999999773,930.6,934.0,3.3999999999999773,1
2069,930.6,934.0,932.3,3.3999999999999773,930.6,934.0,3.3999999999999773,1
2070,930.6,934.0,932.3,3.3999999999999773,930.6,934.0,3.3999999999999773,1
2071,930.6,934.0,932.3,3.3999999999999773,930.6,934.0,3.3999999999999773,1
2072,930.6,934.0,932.3,3.3999999999999773,930.6,934.0,3.3999999999999773,1
2073,930.6,934.0,932.3,3.3999999999999773,930.6,934.0,3.3999999999999773,1
2074,930.6,934.0,932.3,3.3999999999999773,930.6,934.0,3.3999999999999773,1
2075,930.6,934.0,932.3,3.3999999999999773,930.6,934.0,3.3999999999999773,1
2076,930.6,934.0,932.3,3.3999999999999773,930.6,934.0,3.3999999999999773,1
2077,930.6,936.6,933.6,6.0,930.6,936.6,6.0,1
2078,930.6,934.6,932.6,4.0,930.6,934.6,4.0,1
2079,930.9,934.9,932.9,4.0,930.9,934.9,4.0,1
2080,930.9,934.9000000000001,932.9000000000001,4.000000000000114,930.9,934.9000000000001,4.000000000000114,1
2081,931.9,934.9000000000001,933.4000000000001,3.0000000000001137,931.9,934.9000000000001,3.0000000000001137,1
2082,927.9,934.9000000000001,931.4000000000001,7.000000000000114,928.0,935.0000000000001,7.000000000000114,1
2083,931.9,935.0,933.45,3.1000000000000227,931.9,935.0,3.1000000000000227,1
2084,926.9,935.0,930.95,8.100000000000023,926.9,935.0,8.100000000000023,1
2085,929.2,933.2,931.2,4.0,929.2,933.2,4.0,1
2086,929.4,933.4,931.4,4.0,929.4,933.4,4.0,1
2087,929.4000000000001,933.4,931.4000000000001,3.9999999999998863,929.4000000000001,933.4,3.9999999999998863,1
2088,929.4000000000001,933.4,931.4000000000001,3.9999999999998863,929.4000000000001,933.4,3.9999999999998863,1
2089,929.9,933.4000000000001,931.6500000000001,3.5000000000001137,929.9,933.4000000000001,3.5000000000001137,1
2090,929.9,933.4000000000001,931.6500000000001,3.5000000000001137,929.9,933.4000000000001,3.5000000000001137,1
2091,929.9000000000001,933.4000000000001,931.6500000000001,3.5,929.9000000000001,933.4000000000001,3.5,1
2092,929.9000000000001,933.9,931.9000000000001,3.9999999999998863,929.9000000000001,933.9,3.9999999999998863,1
2093,929.9,933.9,931.9,4.0,929.9,933.9,4.0,1
2094,929.9000000000001,933.9,931.9000000000001,3.9999999999998863,929.9000000000001,933.9,3.9999999999998863,1
2095,929.9000000000001,933.9,931.9000000000001,3.9999999999998863,929.9000000000001,933.9,3.9999999999998863,1
2096,928.9,933.9,931.4,5.0,928.9,933.9,5.0,1
2097,930.4,934.4,932.4,4.0,930.4,934.4,4.0,1
2098,930.4000000000001,934.2,932.3000000000001,3.7999999999999545,930.4000000000001,934.2,3.7999999999999545,1
2099,930.4000000000001,934.2,932.3000000000001,3.7999999999999545,930.4000000000001,934.2,3.7999999999999545,1
2100,930.4000000000001,934.2,932.3000000000001,3.7999999999999545,930.4000000000001,934.2,3.7999999999999545,1
2101,930.4000000000001,934.2,932.3000000000001,3.7999999999999545,930.4000000000001,934.2,3.7999999999999545,1
2102,930.4000000000001,936.2,933.3000000000001,5.7999999999999545,930.4000000000001,936.2,5.7999999999999545,1
2103,930.4000000000001,934.2,932.3000000000001,3.7999999999999545,930.4000000000001,934.2,3.7999999999999545,1
2104,930.4000000000001,934.2,932.3000000000001,3.7999999999999545,930.4000000000001,934.2,3.7999999999999545,1
2105,930.4000000000001,934.2,932.3000000000001,3.7999999999999545,930.4000000000001,934.2,3.7999999999999545,1
2106,930.2,934.2,932.2,4.0,930.2,934.2,4.0,1
2107,930.2,934.2,932.2,4.0,930.2,934.2,4.0,1
2108,930.2,934.2,932.2,4.0,930.2,934.2,4.0,1
2109,928.2,934.2,931.2,6.0,928.2,934.2,6.0,1
2110,930.2,934.2,932.2,4.0,930.2,934.2,4.0,1
2111,930.2,934.2,932.2,4.0,930.2,934.2,4.0,1
2112,930.8,934.2,932.5,3.400000000000091,930.8,934.2,3.400000000000091,1
2113,930.8,934.2,932.5,3.400000000000091,930.8,934.2,3.400000000000091,1
2114,930.8,935.8,933.3,5.0,930.8,935.8,5.0,1
2115,930.6,934.6,932.6,4.0,930.6,934.6,4.0,1
2116,931.4,934.6,933.0,3.2000000000000455,931.4,934.6,3.2000000000000455,1
2117,931.4000000000001,934.6,933.0,3.199999999999932,931.4000000000001,934.6,3.199999999999932,1
2118,931.4000000000001,934.6,933.0,3.199999999999932,931.4000000000001,934.6,3.199999999999932,1
2119,931.4000000000001,934.6,933.0,3.199999999999932,931.4000000000001,934.6,3.199999999999932,1
2120,931.4,934.6,933.0,3.2000000000000455,931.4,934.6,3.2000000000000455,1
2121,931.4000000000001,934.6,933.0,3.199999999999932,931.4000000000001,934.6,3.199999999999932,1
2122,929.4,934.6,932.0,5.2000000000000455,929.4,934.6,5.2000000000000455,1
2123,929.4000000000001,934.6,932.0,5.199999999999932,929.4000000000001,934.6,5.199999999999932,1
2124,929.4000000000001,933.4,931.4000000000001,3.9999999999998863,929.4000000000001,933.4,3.9999999999998863,1
2125,929.9,936.9,933.4,7.0,929.9,936.9,7.0,1
2126,929.9000000000001,933.9,931.9000000000001,3.9999999999998863,929.9000000000001,933.9,3.9999999999998863,1
2127,930.5,935.5,933.0,5.0,930.5,935.5,5.0,1
2128,930.5,934.5,932.5,4.0,930.5,934.5,4.0,1
2129,930.8,937.8,934.3,7.0,930.6999999999999,937.6999999999999,7.0,1
2130,928.5,934.5,931.5,6.0,928.5,934.5,6.0,1
2131,930.5,934.5,932.5,4.0,930.5,934.5,4.0,1
2132,930.5,934.5,932.5,4.0,930.5,934.5,4.0,1
2133,931.0,934.5,932.75,3.5,931.0,934.5,3.5,1
2134,928.0,934.5,931.25,6.5,928.0,934.5,6.5,1
2135,931.0,934.5,932.75,3.5,931.0,934.5,3.5,1
2136,931.0,936.0,933.5,5.0,931.0,936.0,5.0,1
2137,931.0,935.0,933.0,4.0,931.0,935.0,4.0,1
2138,931.0,935.0,933.0,4.0,931.0,935.0,4.0,1
2139,928.4,934.4,931.4,6.0,928.4,934.4,6.0,1
2140,931.0,934.4000000000001,932.7,3.400000000000091,931.0,934.4000000000001,3.400000000000091,1
2141,931.0,936.5,933.75,5.5,931.0,936.5,5.5,1
2142,930.5,936.5,933.5,6.0,930.5,936.5,6.0,1
2143,932.5,936.5,934.5,4.0,932.5,936.5,4.0,1
2144,932.5,936.2,934.35,3.7000000000000455,932.5,936.2,3.7000000000000455,1
2145,932.5,936.3,934.4,3.7999999999999545,932.5,936.3,3.7999999999999545,1
2146,932.5,936.3000000000001,934.4000000000001,3.800000000000068,932.5,936.3000000000001,3.800000000000068,1
2147,933.3,938.3,935.8,5.0,933.3,938.3,5.0,1
2148,933.3,937.3,935.3,4.0,933.3,937.3,4.0,1
2149,933.8,937.3000000000001,935.55,3.5000000000001137,933.8,937.3000000000001,3.5000000000001137,1
2150,933.8,937.8,935.8,4.0,933.8,937.8,4.0,1
2151,933.8,937.8,935.8,4.0,933.8,937.8,4.0,1
2152,933.7,937.0,935.35,3.2999999999999545,933.7,937.0,3.2999999999999545,1
2153,934.0,937.0,935.5,3.0,934.0,937.0,3.0,1
2154,934.0,937.0,935.5,3.0,934.0,937.0,3.0,1
2155,934.0,940.0,937.0,6.0,934.0,940.0,6.0,1
2156,934.0,938.0,936.0,4.0,934.0,938.0,4.0,1
2157,934.0,938.0,936.0,4.0,934.0,938.0,4.0,1
2158,934.0,938.0,936.0,4.0,934.0,938.0,4.0,1
2159,934.0,938.0,936.0,4.0,934.0,938.0,4.0,1
2160,934.0,938.0,936.0,4.0,934.0,938.0,4.0,1
2161,934.0,940.0,937.0,6.0,934.0,940.0,6.0,1
