Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
6099,1118.8,1122.8,1120.8,4.0,1118.8,1122.8,4.0,1
6100,1118.7,1122.4,1120.5500000000002,3.7000000000000455,1118.7,1122.4,3.7000000000000455,1
6101,1118.7,1122.4,1120.5500000000002,3.7000000000000455,1118.7,1122.4,3.7000000000000455,1
6102,1118.7,1122.0,1120.35,3.2999999999999545,1118.7,1122.0,3.2999999999999545,1
6103,1118.7,1124.0,1121.35,5.2999999999999545,1118.6000000000001,1123.9,5.2999999999999545,1
6104,1116.0,1122.0,1119.0,6.0,1116.0,1122.0,6.0,1
6105,1118.0,1122.0,1120.0,4.0,1118.0,1122.0,4.0,1
6106,1118.0,1122.0,1120.0,4.0,1118.0,1122.0,4.0,1
6107,1118.0,1122.0,1120.0,4.0,1118.0,1122.0,4.0,1
6108,1118.0,1122.0,1120.0,4.0,1118.0,1122.0,4.0,1
6109,1118.0,1122.0,1120.0,4.0,1118.0,1122.0,4.0,1
6110,1115.0,1122.0,1118.5,7.0,1115.1,1122.1,7.0,1
6111,1118.0,1122.0,1120.0,4.0,1118.0,1122.0,4.0,1
6112,1117.9,1121.9,1119.9,4.0,1117.8000000000002,1121.8000000000002,4.0,1
6113,1118.0,1122.0,1120.0,4.0,1118.0,1122.0,4.0,1
6114,1118.0,1122.0,1120.0,4.0,1118.0,1122.0,4.0,1
6115,1112.0,1122.0,1117.0,10.0,1112.1,1122.1,10.0,1
6116,1119.0,1126.0,1122.5,7.0,1119.0,1126.0,7.0,1
6117,1122.4,1126.0,1124.2,3.599999999999909,1122.4,1126.0,3.599999999999909,1
6118,1116.6,1126.0,1121.3,9.400000000000091,1116.6999999999998,1126.1,9.400000000000091,1
6119,1122.6,1126.1000000000001,1124.35,3.5000000000002274,1122.6,1126.1000000000001,3.5000000000002274,1
6120,1122.5,1126.1000000000001,1124.3000000000002,3.6000000000001364,1122.5,1126.1000000000001,3.6000000000001364,1
6121,1122.5,1129.3,1125.9,6.7999999999999545,1122.4,1129.2,6.7999999999999545,1
6122,1122.4,1126.3,1124.35,3.8999999999998636,1122.4,1126.3,3.8999999999998636,1
6123,1122.4,1126.3,1124.35,3.8999999999998636,1122.4,1126.3,3.8999999999998636,1
6124,1118.3,1126.3,1122.3,8.0,1118.3,1126.3,8.0,1
6125,1122.3,1126.3,1124.3,4.0,1122.3,1126.3,4.0,1
6126,1122.3,1126.3,1124.3,4.0,1122.3,1126.3,4.0,1
6127,1122.2,1126.2,1124.2,4.0,1122.2,1126.2,4.0,1
6128,1123.0,1126.2,1124.6,3.2000000000000455,1123.0,1126.2,3.2000000000000455,1
6129,1123.0,1126.2,1124.6,3.2000000000000455,1123.0,1126.2,3.2000000000000455,1
6130,1123.0,1126.2,1124.6,3.2000000000000455,1123.0,1126.2,3.2000000000000455,1
6131,1123.0,1126.2,1124.6,3.2000000000000455,1123.0,1126.2,3.2000000000000455,1
6132,1123.0,1126.2,1124.6,3.2000000000000455,1123.0,1126.2,3.2000000000000455,1
6133,1121.0,1126.2,1123.6,5.2000000000000455,1121.1,1126.3,5.2000000000000455,1
6134,1123.0,1126.3,1124.65,3.2999999999999545,1123.0,1126.3,3.2999999999999545,1
6135,1123.0,1126.3,1124.65,3.2999999999999545,1123.0,1126.3,3.2999999999999545,1
6136,1120.0,1126.3,1123.15,6.2999999999999545,1120.0,1126.3,6.2999999999999545,1
6137,1123.0,1126.3,1124.65,3.2999999999999545,1123.0,1126.3,3.2999999999999545,1
6138,1121.5,1126.3,1123.9,4.7999999999999545,1121.5,1126.3,4.7999999999999545,1
6139,1122.5,1126.3,1124.4,3.7999999999999545,1122.5,1126.3,3.7999999999999545,1
6140,1122.5,1126.3,1124.4,3.7999999999999545,1122.5,1126.3,3.7999999999999545,1
6141,1122.5,1126.3,1124.4,3.7999999999999545,1122.5,1126.3,3.7999999999999545,1
6142,1122.5,1126.3,1124.4,3.7999999999999545,1122.5,1126.3,3.7999999999999545,1
6143,1121.5,1126.3,1123.9,4.7999999999999545,1121.4,1126.2,4.7999999999999545,1
6144,1122.5,1126.2,1124.35,3.7000000000000455,1122.5,1126.2,3.7000000000000455,1
6145,1122.5,1126.2,1124.35,3.7000000000000455,1122.4,1126.1000000000001,3.7000000000000455,1
6146,1122.5,1126.1000000000001,1124.3000000000002,3.6000000000001364,1122.5,1126.1000000000001,3.6000000000001364,1
6147,1122.5,1125.8,1124.15,3.2999999999999545,1122.5,1125.8,3.2999999999999545,1
6148,1122.5,1125.8,1124.15,3.2999999999999545,1122.4,1125.7,3.2999999999999545,1
6149,1122.4,1125.7,1124.0500000000002,3.2999999999999545,1122.4,1125.7,3.2999999999999545,1
6150,1122.4,1125.7,1124.0500000000002,3.2999999999999545,1122.4,1125.7,3.2999999999999545,1
6151,1122.4,1125.7,1124.0500000000002,3.2999999999999545,1122.4,1125.7,3.2999999999999545,1
6152,1122.4,1125.7,1124.0500000000002,3.2999999999999545,1122.4,1125.7,3.2999999999999545,1
6153,1122.4,1125.7,1124.0500000000002,3.2999999999999545,1122.4,1125.7,3.2999999999999545,1
6154,1122.4,1125.7,1124.0500000000002,3.2999999999999545,1122.4,1125.7,3.2999999999999545,1
6155,1122.4,1125.7,1124.0500000000002,3.2999999999999545,1122.4,1125.7,3.2999999999999545,1
6156,1122.4,1125.7,1124.0500000000002,3.2999999999999545,1122.4,1125.7,3.2999999999999545,1
6157,1122.4,1125.7,1124.0500000000002,3.2999999999999545,1122.4,1125.7,3.2999999999999545,1
6158,1122.4,1125.7,1124.0500000000002,3.2999999999999545,1122.4,1125.7,3.2999999999999545,1
6159,1122.4,1125.7,1124.0500000000002,3.2999999999999545,1122.4,1125.7,3.2999999999999545,1
6160,1122.4,1125.7,1124.0500000000002,3.2999999999999545,1122.4,1125.7,3.2999999999999545,1
6161,1122.4,1125.7,1124.0500000000002,3.2999999999999545,1122.4,1125.7,3.2999999999999545,1
6162,1122.4,1125.7,1124.0500000000002,3.2999999999999545,1122.4,1125.7,3.2999999999999545,1
6163,1122.4,1125.7,1124.0500000000002,3.2999999999999545,1122.4,1125.7,3.2999999999999545,1
6164,1122.4,1125.7,1124.0500000000002,3.2999999999999545,1122.4,1125.7,3.2999999999999545,1
6165,1100.8,1105.8,1103.3,5.0,1100.7,1105.7,5.0,1
6166,1100.5,1104.5,1102.5,4.0,1100.4,1104.4,4.0,1
6167,1093.5,1104.4,1098.95,10.900000000000091,1093.5,1104.4,10.900000000000091,1
6168,1092.0,1097.0,1094.5,5.0,1091.9,1096.9,5.0,1
6169,1088.0,1095.0,1091.5,7.0,1087.9,1094.9,7.0,1
6170,1087.8,1093.8,1090.8,6.0,1087.7,1093.7,6.0,1
6171,1089.6,1093.7,1091.65,4.100000000000136,1089.6,1093.7,4.100000000000136,1
6172,1089.5,1092.6,1091.05,3.099999999999909,1089.5,1092.6,3.099999999999909,1
6173,1079.6,1092.6000000000001,1086.1,13.000000000000227,1079.6999999999998,1092.7,13.000000000000227,1
6174,1086.6,1092.7,1089.65,6.100000000000136,1086.6,1092.7,6.100000000000136,1
6175,1079.9,1089.9,1084.9,10.0,1079.9,1089.9,10.0,1
6176,1078.9,1089.9,1084.4,11.0,1078.9,1089.9,11.0,1
6177,1075.8,1082.8,1079.3,7.0,1075.7,1082.7,7.0,1
6178,1075.7,1079.7,1077.7,4.0,1075.6000000000001,1079.6000000000001,4.0,1
6179,1075.2,1079.6000000000001,1077.4,4.400000000000091,1075.1000000000001,1079.5000000000002,4.400000000000091,1
6180,1074.3,1079.3,1076.8,5.0,1074.2,1079.2,5.0,1
6181,1074.5,1079.2,1076.85,4.7000000000000455,1074.5,1079.2,4.7000000000000455,1
6182,1070.9,1079.2,1075.0500000000002,8.299999999999955,1070.8000000000002,1079.1000000000001,8.299999999999955,1
6183,1075.3,1079.1000000000001,1077.2,3.800000000000182,1075.3,1079.1000000000001,3.800000000000182,1
6184,1075.2,1079.0,1077.1,3.7999999999999545,1075.2,1079.0,3.7999999999999545,1
6185,1075.2,1079.0,1077.1,3.7999999999999545,1075.2,1079.0,3.7999999999999545,1
6186,1075.2,1079.0,1077.1,3.7999999999999545,1075.2,1079.0,3.7999999999999545,1
6187,1075.2,1079.0,1077.1,3.7999999999999545,1075.2,1079.0,3.7999999999999545,1
6188,1075.2,1079.0,1077.1,3.7999999999999545,1075.2,1079.0,3.7999999999999545,1
6189,1075.2,1079.0,1077.1,3.7999999999999545,1075.2,1079.0,3.7999999999999545,1
6190,1075.0,1079.0,1077.0,4.0,1074.9,1078.9,4.0,1
6191,1070.4,1078.4,1074.4,8.0,1070.3000000000002,1078.3000000000002,8.0,1
6192,1067.0,1074.0,1070.5,7.0,1066.9,1073.9,7.0,1
6193,1066.9,1070.9,1068.9,4.0,1066.8000000000002,1070.8000000000002,4.0,1
6194,1066.2,1070.9,1068.5500000000002,4.7000000000000455,1066.2,1070.9,4.7000000000000455,1
6195,1066.2,1069.3,1067.75,3.099999999999909,1066.2,1069.3,3.099999999999909,1
6196,1065.3,1069.3,1067.3,4.0,1065.2,1069.2,4.0,1
6197,1061.3,1069.2,1065.25,7.900000000000091,1061.3,1069.2,7.900000000000091,1
6198,1061.2,1064.7,1062.95,3.5,1061.2,1064.7,3.5,1
6199,1061.2,1064.7,1062.95,3.5,1061.2,1064.7,3.5,1
6200,1060.7,1064.7,1062.7,4.0,1060.7,1064.7,4.0,1
6201,1060.7,1064.7,1062.7,4.0,1060.7,1064.7,4.0,1
6202,1060.7,1064.7,1062.7,4.0,1060.7,1064.7,4.0,1
6203,1059.7,1064.7,1062.2,5.0,1059.6000000000001,1064.6000000000001,5.0,1
6204,1059.3,1063.3,1061.3,4.0,1059.2,1063.2,4.0,1
6205,1058.2,1063.2,1060.7,5.0,1058.1000000000001,1063.1000000000001,5.0,1
6206,1058.0,1062.0,1060.0,4.0,1057.9,1061.9,4.0,1
6207,1051.1,1061.9,1056.5,10.800000000000182,1051.1,1061.9,10.800000000000182,1
6208,1050.4,1054.4,1052.4,4.0,1050.3000000000002,1054.3000000000002,4.0,1
6209,1050.2,1054.4,1052.3000000000002,4.2000000000000455,1050.2,1054.4,4.2000000000000455,1
6210,1051.2,1054.4,1052.8000000000002,3.2000000000000455,1051.2,1054.4,3.2000000000000455,1
6211,1051.2,1054.4,1052.8000000000002,3.2000000000000455,1051.2,1054.4,3.2000000000000455,1
6212,1051.2,1054.4,1052.8000000000002,3.2000000000000455,1051.2,1054.4,3.2000000000000455,1
6213,1051.2,1054.4,1052.8000000000002,3.2000000000000455,1051.2,1054.4,3.2000000000000455,1
6214,1051.2,1054.4,1052.8000000000002,3.2000000000000455,1051.2,1054.4,3.2000000000000455,1
6215,1050.2,1054.4,1052.3000000000002,4.2000000000000455,1050.1000000000001,1054.3000000000002,4.2000000000000455,1
6216,1049.7,1054.4,1052.0500000000002,4.7000000000000455,1049.6000000000001,1054.3000000000002,4.7000000000000455,1
6217,1049.7,1054.4,1052.0500000000002,4.7000000000000455,1049.7,1054.4,4.7000000000000455,1
6218,1049.7,1053.3,1051.5,3.599999999999909,1049.7,1053.3,3.599999999999909,1
6219,1045.9,1053.3,1049.6,7.399999999999864,1046.0,1053.3999999999999,7.399999999999864,1
6220,1041.9,1052.9,1047.4,11.0,1041.9,1052.9,11.0,1
6221,1043.5,1050.5,1047.0,7.0,1043.4,1050.4,7.0,1
6222,1037.0,1047.0,1042.0,10.0,1037.0,1047.0,10.0,1
6223,1034.2,1040.2,1037.2,6.0,1034.1000000000001,1040.1000000000001,6.0,1
6224,1033.3,1040.1000000000001,1036.7,6.800000000000182,1033.3,1040.1000000000001,6.800000000000182,1
6225,1034.5,1044.5,1039.5,10.0,1034.4,1044.4,10.0,1
6226,1034.4,1039.0,1036.7,4.599999999999909,1034.4,1039.0,4.599999999999909,1
6227,1034.4,1038.0,1036.2,3.599999999999909,1034.4,1038.0,3.599999999999909,1
6228,1034.4,1038.0,1036.2,3.599999999999909,1034.4,1038.0,3.599999999999909,1
6229,1034.4,1038.0,1036.2,3.599999999999909,1034.4,1038.0,3.599999999999909,1
6230,1034.4,1038.0,1036.2,3.599999999999909,1034.4,1038.0,3.599999999999909,1
6231,1026.4,1038.0,1032.2,11.599999999999909,1026.5,1038.1,11.599999999999909,1
6232,1034.4,1038.1000000000001,1036.25,3.7000000000000455,1034.4,1038.1000000000001,3.7000000000000455,1
6233,1034.4,1038.1000000000001,1036.25,3.7000000000000455,1034.4,1038.1000000000001,3.7000000000000455,1
6234,1034.4,1038.1000000000001,1036.25,3.7000000000000455,1034.3000000000002,1038.0000000000002,3.7000000000000455,1
6235,1034.4,1038.1000000000001,1036.25,3.7000000000000455,1034.4,1038.1000000000001,3.7000000000000455,1
6236,1034.4,1038.1000000000001,1036.25,3.7000000000000455,1034.3000000000002,1038.0000000000002,3.7000000000000455,1
6237,1034.3,1038.1000000000001,1036.2,3.800000000000182,1034.3,1038.1000000000001,3.800000000000182,1
6238,1034.3,1038.1000000000001,1036.2,3.800000000000182,1034.3,1038.1000000000001,3.800000000000182,1
6239,1034.2,1038.1000000000001,1036.15,3.900000000000091,1034.2,1038.1000000000001,3.900000000000091,1
6240,1034.2,1038.1000000000001,1036.15,3.900000000000091,1034.3,1038.2,3.900000000000091,1
6241,1033.8,1037.8,1035.8,4.0,1033.7,1037.7,4.0,1
6242,1033.8,1037.7,1035.75,3.900000000000091,1033.8,1037.7,3.900000000000091,1
6243,1033.8,1037.7,1035.75,3.900000000000091,1033.8,1037.7,3.900000000000091,1
6244,1033.5,1037.5,1035.5,4.0,1033.4,1037.4,4.0,1
6245,1032.5,1037.4,1034.95,4.900000000000091,1032.4,1037.3000000000002,4.900000000000091,1
6246,1031.2,1036.2,1033.7,5.0,1031.1000000000001,1036.1000000000001,5.0,1
6247,1031.0,1036.0,1033.5,5.0,1030.9,1035.9,5.0,1
6248,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.2,1035.9,3.7000000000000455,1
6249,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.2,1035.9,3.7000000000000455,1
6250,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.2,1035.9,3.7000000000000455,1
6251,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.2,1035.9,3.7000000000000455,1
6252,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.2,1035.9,3.7000000000000455,1
6253,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.2,1035.9,3.7000000000000455,1
6254,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.2,1035.9,3.7000000000000455,1
6255,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.2,1035.9,3.7000000000000455,1
6256,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.2,1035.9,3.7000000000000455,1
6257,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.2,1035.9,3.7000000000000455,1
6258,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.2,1035.9,3.7000000000000455,1
6259,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.2,1035.9,3.7000000000000455,1
6260,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.1000000000001,1035.8000000000002,3.7000000000000455,1
6261,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.2,1035.9,3.7000000000000455,1
6262,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.2,1035.9,3.7000000000000455,1
6263,1031.2,1035.9,1033.5500000000002,4.7000000000000455,1031.1000000000001,1035.8000000000002,4.7000000000000455,1
6264,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.1000000000001,1035.8000000000002,3.7000000000000455,1
6265,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.2,1035.9,3.7000000000000455,1
6266,1032.2,1035.9,1034.0500000000002,3.7000000000000455,1032.2,1035.9,3.7000000000000455,1
6267,1029.2,1035.9,1032.5500000000002,6.7000000000000455,1029.1000000000001,1035.8000000000002,6.7000000000000455,1
6268,1026.2,1033.2,1029.7,7.0,1026.1000000000001,1033.1000000000001,7.0,1
6269,1025.7,1029.7,1027.7,4.0,1025.6000000000001,1029.6000000000001,4.0,1
6270,1025.8,1029.6000000000001,1027.7,3.800000000000182,1025.8,1029.6000000000001,3.800000000000182,1
6271,1025.8,1029.6000000000001,1027.7,3.800000000000182,1025.8,1029.6000000000001,3.800000000000182,1
6272,1025.8,1029.6000000000001,1027.7,3.800000000000182,1025.8,1029.6000000000001,3.800000000000182,1
6273,1025.7,1029.6000000000001,1027.65,3.900000000000091,1025.7,1029.6000000000001,3.900000000000091,1
6274,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6275,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6276,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6277,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6278,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6279,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6280,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6281,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6282,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6283,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6284,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6285,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6286,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6287,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6288,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6289,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6290,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6291,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6292,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6293,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6294,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6295,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6296,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6297,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6298,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6299,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6300,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6301,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6302,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6303,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6304,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6305,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6306,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6307,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6308,1025.7,1028.8,1027.25,3.099999999999909,1025.7,1028.8,3.099999999999909,1
6309,1025.7,1029.5,1027.6,3.7999999999999545,1025.8,1029.6,3.7999999999999545,1
6310,1025.7,1029.5,1027.6,3.7999999999999545,1025.7,1029.5,3.7999999999999545,1
6311,1025.7,1029.5,1027.6,3.7999999999999545,1025.7,1029.5,3.7999999999999545,1
6312,1025.7,1029.5,1027.6,3.7999999999999545,1025.7,1029.5,3.7999999999999545,1
6313,1025.7,1031.5,1028.6,5.7999999999999545,1025.8,1031.6,5.7999999999999545,1
6314,1025.7,1029.5,1027.6,3.7999999999999545,1025.8,1029.6,3.7999999999999545,1
6315,1025.7,1029.5,1027.6,3.7999999999999545,1025.7,1029.5,3.7999999999999545,1
6316,1026.3,1030.3,1028.3,4.0,1026.3999999999999,1030.3999999999999,4.0,1
6317,1026.3,1029.8,1028.05,3.5,1026.3,1029.8,3.5,1
6318,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6319,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6320,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6321,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6322,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6323,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6324,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6325,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6326,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6327,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6328,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6329,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6330,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6331,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6332,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6333,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6334,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6335,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6336,1026.2,1029.8,1028.0,3.599999999999909,1026.2,1029.8,3.599999999999909,1
6337,1026.2,1031.8,1029.0,5.599999999999909,1026.3,1031.8999999999999,5.599999999999909,1
6338,1026.2,1029.8,1028.0,3.599999999999909,1026.3,1029.8999999999999,3.599999999999909,1
6339,1026.5,1030.5,1028.5,4.0,1026.6,1030.6,4.0,1
6340,1026.2,1030.2,1028.2,4.0,1026.3,1030.3,4.0,1
6341,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6342,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6343,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6344,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6345,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6346,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6347,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6348,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6349,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6350,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6351,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6352,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6353,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6354,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6355,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6356,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6357,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6358,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6359,1026.2,1031.2,1028.7,5.0,1026.2,1031.2,5.0,1
6360,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6361,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6362,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6363,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6364,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6365,1026.2,1030.2,1028.2,4.0,1026.3,1030.3,4.0,1
6366,1026.2,1030.2,1028.2,4.0,1026.2,1030.2,4.0,1
6367,1026.6,1033.6,1030.1,7.0,1026.6999999999998,1033.6999999999998,7.0,1
6368,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6369,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6370,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6371,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6372,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6373,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6374,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6375,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6376,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6377,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6378,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6379,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6380,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6381,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6382,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6383,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6384,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6385,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6386,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6387,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6388,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6389,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6390,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6391,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6392,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.6000000000001,1030.4,3.7999999999999545,1
6393,1026.6000000000001,1030.4,1028.5,3.7999999999999545,1026.7,1030.5,3.7999999999999545,1
6394,1026.7,1030.4,1028.5500000000002,3.7000000000000455,1026.8,1030.5,3.7000000000000455,1
