Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
6227,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6228,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6229,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6230,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6231,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6232,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6233,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6234,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6235,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6236,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6237,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6238,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6239,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6240,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6241,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6242,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6243,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6244,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6245,965.5,969.0,967.25,3.5,965.5,969.0,3.5,1
6246,965.5,971.0,968.25,5.5,965.4,970.9,5.5,1
6247,965.4000000000001,970.9000000000001,968.1500000000001,5.5,965.4000000000001,970.9000000000001,5.5,1
6248,966.0,970.9000000000001,968.45,4.900000000000091,966.0,970.9000000000001,4.900000000000091,1
6249,966.0,969.0,967.5,3.0,966.0,969.0,3.0,1
6250,966.0,969.0,967.5,3.0,966.0,969.0,3.0,1
6251,966.0,969.0,967.5,3.0,966.0,969.0,3.0,1
6252,966.0,972.0,969.0,6.0,966.0,972.0,6.0,1
6253,966.0,970.0,968.0,4.0,966.0,970.0,4.0,1
6254,966.0,970.0,968.0,4.0,966.0,970.0,4.0,1
6255,966.0,970.0,968.0,4.0,966.0,970.0,4.0,1
6256,966.0,970.0,968.0,4.0,966.0,970.0,4.0,1
6257,966.0,970.0,968.0,4.0,966.0,970.0,4.0,1
6258,966.0,970.0,968.0,4.0,966.0,970.0,4.0,1
6259,966.0,970.0,968.0,4.0,966.0,970.0,4.0,1
6260,966.0,970.0,968.0,4.0,966.0,970.0,4.0,1
6261,966.0,970.0,968.0,4.0,966.1,970.1,4.0,1
6262,966.1,970.0,968.05,3.8999999999999773,966.2,970.1,3.8999999999999773,1
6263,966.2,970.0,968.1,3.7999999999999545,966.2,970.0,3.7999999999999545,1
6264,966.2,970.0,968.1,3.7999999999999545,966.2,970.0,3.7999999999999545,1
6265,966.2,970.0,968.1,3.7999999999999545,966.2,970.0,3.7999999999999545,1
6266,966.2,970.0,968.1,3.7999999999999545,966.2,970.0,3.7999999999999545,1
6267,966.2,970.0,968.1,3.7999999999999545,966.2,970.0,3.7999999999999545,1
6268,966.2,970.0,968.1,3.7999999999999545,966.2,970.0,3.7999999999999545,1
6269,966.2,970.0,968.1,3.7999999999999545,966.2,970.0,3.7999999999999545,1
6270,964.0,970.0,967.0,6.0,964.1,970.1,6.0,1
6271,966.0,970.0,968.0,4.0,966.0,970.0,4.0,1
6272,966.0,970.0,968.0,4.0,966.0,970.0,4.0,1
6273,966.4,970.0,968.2,3.6000000000000227,966.4,970.0,3.6000000000000227,1
6274,966.4000000000001,969.6,968.0,3.199999999999932,966.4000000000001,969.6,3.199999999999932,1
6275,966.4000000000001,969.6,968.0,3.199999999999932,966.4000000000001,969.6,3.199999999999932,1
6276,966.4000000000001,969.6,968.0,3.199999999999932,966.4000000000001,969.6,3.199999999999932,1
6277,966.4000000000001,969.6,968.0,3.199999999999932,966.4000000000001,969.6,3.199999999999932,1
6278,966.4000000000001,969.6,968.0,3.199999999999932,966.4000000000001,969.6,3.199999999999932,1
6279,966.4000000000001,969.6,968.0,3.199999999999932,966.4000000000001,969.6,3.199999999999932,1
6280,966.4000000000001,969.6,968.0,3.199999999999932,966.4000000000001,969.6,3.199999999999932,1
6281,966.4000000000001,970.6,968.5,4.199999999999932,966.5000000000001,970.7,4.199999999999932,1
6282,966.5,969.6,968.05,3.1000000000000227,966.5,969.6,3.1000000000000227,1
6283,966.5,969.6,968.05,3.1000000000000227,966.5,969.6,3.1000000000000227,1
6284,966.5,969.6,968.05,3.1000000000000227,966.5,969.6,3.1000000000000227,1
6285,966.5,969.6,968.05,3.1000000000000227,966.5,969.6,3.1000000000000227,1
6286,966.5,969.6,968.05,3.1000000000000227,966.5,969.6,3.1000000000000227,1
6287,966.5,969.6,968.05,3.1000000000000227,966.6,969.7,3.1000000000000227,1
6288,966.6,969.6,968.1,3.0,966.6,969.6,3.0,1
6289,964.7,969.7,967.2,5.0,964.8000000000001,969.8000000000001,5.0,1
6290,965.7,969.8000000000001,967.75,4.100000000000023,965.7,969.8000000000001,4.100000000000023,1
6291,966.7,969.8000000000001,968.25,3.1000000000000227,966.7,969.8000000000001,3.1000000000000227,1
6292,966.7,969.8000000000001,968.25,3.1000000000000227,966.7,969.8000000000001,3.1000000000000227,1
6293,966.7,969.8000000000001,968.25,3.1000000000000227,966.7,969.8000000000001,3.1000000000000227,1
6294,966.7,969.8000000000001,968.25,3.1000000000000227,966.7,969.8000000000001,3.1000000000000227,1
6295,966.7,969.8000000000001,968.25,3.1000000000000227,966.7,969.8000000000001,3.1000000000000227,1
6296,966.7,969.8000000000001,968.25,3.1000000000000227,966.7,969.8000000000001,3.1000000000000227,1
6297,966.7,969.8000000000001,968.25,3.1000000000000227,966.7,969.8000000000001,3.1000000000000227,1
6298,966.7,969.8000000000001,968.25,3.1000000000000227,966.7,969.8000000000001,3.1000000000000227,1
6299,986.7,987.7,987.2,1.0,986.8000000000001,987.8000000000001,1.0,1
6300,986.8000000000001,995.7,991.25,8.899999999999977,986.8000000000001,995.7,8.899999999999977,1
6301,991.2,995.7,993.45,4.5,991.2,995.7,4.5,1
6302,991.2,995.3,993.25,4.099999999999909,991.2,995.3,4.099999999999909,1
6303,991.7,995.3000000000001,993.5,3.6000000000000227,991.7,995.3000000000001,3.6000000000000227,1
6304,991.7,995.3000000000001,993.5,3.6000000000000227,991.7,995.3000000000001,3.6000000000000227,1
6305,991.7,995.3000000000001,993.5,3.6000000000000227,991.7,995.3000000000001,3.6000000000000227,1
6306,991.7,999.4,995.55,7.699999999999932,991.7,999.4,7.699999999999932,1
6307,991.7,995.4,993.55,3.699999999999932,991.7,995.4,3.699999999999932,1
6308,992.2,998.2,995.2,6.0,992.3000000000001,998.3000000000001,6.0,1
6309,992.3000000000001,996.0,994.1500000000001,3.699999999999932,992.3000000000001,996.0,3.699999999999932,1
6310,992.3000000000001,996.0,994.1500000000001,3.699999999999932,992.3000000000001,996.0,3.699999999999932,1
6311,992.3000000000001,1014.0,1003.1500000000001,21.699999999999932,992.3000000000001,1014.0,21.699999999999932,1
6312,992.3000000000001,997.0,994.6500000000001,4.699999999999932,992.3000000000001,997.0,4.699999999999932,1
6313,993.0,997.0,995.0,4.0,993.1,997.1,4.0,1
6314,993.1,1001.8,997.45,8.699999999999932,993.1,1001.8,8.699999999999932,1
6315,998.1,1003.1,1000.6,5.0,998.2,1003.2,5.0,1
6316,999.0,1004.0,1001.5,5.0,999.1,1004.1,5.0,1
6317,1000.3,1006.3,1003.3,6.0,1000.4,1006.4,6.0,1
6318,1002.2,1007.2,1004.7,5.0,1002.3000000000001,1007.3000000000001,5.0,1
6319,1002.3000000000001,1009.6,1005.95,7.2999999999999545,1002.3000000000001,1009.6,7.2999999999999545,1
6320,1005.3,1011.3,1008.3,6.0,1005.4,1011.4,6.0,1
6321,1006.3,1010.3,1008.3,4.0,1006.4,1010.4,4.0,1
6322,1005.2,1010.2,1007.7,5.0,1005.3000000000001,1010.3000000000001,5.0,1
6323,1007.0,1010.3000000000001,1008.6500000000001,3.300000000000068,1007.0,1010.3000000000001,3.300000000000068,1
6324,1007.0,1010.3000000000001,1008.6500000000001,3.300000000000068,1007.0,1010.3000000000001,3.300000000000068,1
6325,1007.0,1010.3000000000001,1008.6500000000001,3.300000000000068,1007.0,1010.3000000000001,3.300000000000068,1
6326,1007.0,1010.3000000000001,1008.6500000000001,3.300000000000068,1007.0,1010.3000000000001,3.300000000000068,1
6327,1007.0,1010.3000000000001,1008.6500000000001,3.300000000000068,1007.0,1010.3000000000001,3.300000000000068,1
6328,1007.0,1013.0,1010.0,6.0,1006.9,1012.9,6.0,1
6329,1006.9000000000001,1011.0,1008.95,4.099999999999909,1006.9000000000001,1011.0,4.099999999999909,1
6330,1006.9000000000001,1010.0,1008.45,3.099999999999909,1006.9000000000001,1010.0,3.099999999999909,1
6331,1006.9000000000001,1010.0,1008.45,3.099999999999909,1006.9000000000001,1010.0,3.099999999999909,1
6332,1006.9000000000001,1019.4,1013.1500000000001,12.499999999999886,1006.9000000000001,1019.4,12.499999999999886,1
6333,1015.6,1019.6,1017.6,4.0,1015.7,1019.7,4.0,1
6334,1015.7,1020.6,1018.1500000000001,4.899999999999977,1015.8000000000001,1020.7,4.899999999999977,1
6335,1016.9,1021.9,1019.4,5.0,1017.0,1022.0,5.0,1
6336,1018.0,1023.0,1020.5,5.0,1018.1,1023.1,5.0,1
6337,1019.0,1023.0,1021.0,4.0,1019.1,1023.1,4.0,1
6338,1019.1,1023.5,1021.3,4.399999999999977,1019.1,1023.5,4.399999999999977,1
6339,1019.1,1022.5,1020.8,3.3999999999999773,1019.1,1022.5,3.3999999999999773,1
6340,1019.1,1035.5,1027.3,16.399999999999977,1019.1,1035.5,16.399999999999977,1
6341,1028.2,1034.2,1031.2,6.0,1028.3,1034.3,6.0,1
6342,1028.2,1031.8,1030.0,3.599999999999909,1028.2,1031.8,3.599999999999909,1
6343,1028.2,1034.8,1031.5,6.599999999999909,1028.2,1034.8,6.599999999999909,1
6344,1031.1,1038.1,1034.6,7.0,1031.1999999999998,1038.1999999999998,7.0,1
6345,1031.4,1039.4,1035.4,8.0,1031.5,1039.5,8.0,1
6346,1036.0,1040.0,1038.0,4.0,1036.1,1040.1,4.0,1
6347,1036.3,1041.3,1038.8,5.0,1036.3999999999999,1041.3999999999999,5.0,1
6348,1036.3,1041.3,1038.8,5.0,1036.3,1041.3,5.0,1
6349,1036.3,1040.3,1038.3,4.0,1036.3,1040.3,4.0,1
6350,1036.2,1040.3,1038.25,4.099999999999909,1036.2,1040.3,4.099999999999909,1
6351,1036.8,1040.3,1038.55,3.5,1036.8,1040.3,3.5,1
6352,1036.7,1040.3,1038.5,3.599999999999909,1036.7,1040.3,3.599999999999909,1
6353,1036.7,1039.8,1038.25,3.099999999999909,1036.7,1039.8,3.099999999999909,1
6354,1036.7,1044.4,1040.5500000000002,7.7000000000000455,1036.7,1044.4,7.7000000000000455,1
6355,1036.7,1050.4,1043.5500000000002,13.700000000000045,1036.6000000000001,1050.3000000000002,13.700000000000045,1
6356,1047.0,1050.4,1048.7,3.400000000000091,1047.0,1050.4,3.400000000000091,1
6357,1047.0,1050.4,1048.7,3.400000000000091,1047.0,1050.4,3.400000000000091,1
6358,1047.0,1050.4,1048.7,3.400000000000091,1047.0,1050.4,3.400000000000091,1
6359,1047.0,1053.0,1050.0,6.0,1047.1,1053.1,6.0,1
6360,1047.0,1051.0,1049.0,4.0,1047.1,1051.1,4.0,1
6361,1047.2,1051.2,1049.2,4.0,1047.3,1051.3,4.0,1
6362,1047.2,1050.4,1048.8000000000002,3.2000000000000455,1047.3,1050.5,3.2000000000000455,1
6363,1047.2,1050.4,1048.8000000000002,3.2000000000000455,1047.2,1050.4,3.2000000000000455,1
6364,1047.2,1050.4,1048.8000000000002,3.2000000000000455,1047.2,1050.4,3.2000000000000455,1
6365,1047.2,1050.4,1048.8000000000002,3.2000000000000455,1047.1000000000001,1050.3000000000002,3.2000000000000455,1
6366,1047.1000000000001,1050.4,1048.75,3.2999999999999545,1047.1000000000001,1050.4,3.2999999999999545,1
6367,1047.1000000000001,1050.4,1048.75,3.2999999999999545,1047.1000000000001,1050.4,3.2999999999999545,1
6368,1043.4,1050.4,1046.9,7.0,1043.4,1050.4,7.0,1
6369,1043.8,1047.8,1045.8,4.0,1043.8,1047.8,4.0,1
6370,1043.7,1047.8,1045.75,4.099999999999909,1043.7,1047.8,4.099999999999909,1
6371,1043.7,1047.8,1045.75,4.099999999999909,1043.7,1047.8,4.099999999999909,1
6372,1044.0,1047.8,1045.9,3.7999999999999545,1044.0,1047.8,3.7999999999999545,1
6373,1044.0,1047.8,1045.9,3.7999999999999545,1044.0,1047.8,3.7999999999999545,1
6374,1044.0,1047.8,1045.9,3.7999999999999545,1044.0,1047.8,3.7999999999999545,1
6375,1044.0,1047.8,1045.9,3.7999999999999545,1044.0,1047.8,3.7999999999999545,1
6376,1044.0,1047.8,1045.9,3.7999999999999545,1043.9,1047.7,3.7999999999999545,1
6377,1044.0,1047.7,1045.85,3.7000000000000455,1044.0,1047.7,3.7000000000000455,1
6378,1044.0,1047.2,1045.6,3.2000000000000455,1044.0,1047.2,3.2000000000000455,1
6379,1044.0,1047.2,1045.6,3.2000000000000455,1044.0,1047.2,3.2000000000000455,1
6380,1044.0,1048.4,1046.2,4.400000000000091,1044.0,1048.4,4.400000000000091,1
6381,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6382,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6383,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6384,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6385,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6386,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6387,1044.0,1047.4,1045.7,3.400000000000091,1044.1,1047.5,3.400000000000091,1
6388,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6389,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6390,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6391,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6392,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6393,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6394,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6395,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6396,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6397,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6398,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6399,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6400,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6401,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6402,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6403,1044.0,1047.4,1045.7,3.400000000000091,1044.1,1047.5,3.400000000000091,1
6404,1044.0,1047.4,1045.7,3.400000000000091,1044.0,1047.4,3.400000000000091,1
6405,1029.5,1047.4,1038.45,17.90000000000009,1029.6,1047.5,17.90000000000009,1
6406,1043.5,1047.5,1045.5,4.0,1043.5,1047.5,4.0,1
6407,1043.5,1046.8,1045.15,3.2999999999999545,1043.5,1046.8,3.2999999999999545,1
6408,1043.5,1046.8,1045.15,3.2999999999999545,1043.5,1046.8,3.2999999999999545,1
6409,1042.8,1046.8,1044.8,4.0,1042.7,1046.7,4.0,1
6410,1042.8,1046.7,1044.75,3.900000000000091,1042.7,1046.6000000000001,3.900000000000091,1
6411,1042.5,1046.5,1044.5,4.0,1042.4,1046.4,4.0,1
6412,1042.2,1046.2,1044.2,4.0,1042.1000000000001,1046.1000000000001,4.0,1
6413,1042.2,1046.1000000000001,1044.15,3.900000000000091,1042.1000000000001,1046.0000000000002,3.900000000000091,1
6414,1042.1000000000001,1049.8,1045.95,7.699999999999818,1042.0000000000002,1049.7,7.699999999999818,1
6415,1042.8,1046.8,1044.8,4.0,1042.8,1046.8,4.0,1
6416,1042.7,1046.6,1044.65,3.8999999999998636,1042.7,1046.6,3.8999999999998636,1
6417,1042.7,1046.6000000000001,1044.65,3.900000000000091,1042.7,1046.6000000000001,3.900000000000091,1
6418,1043.6,1046.6000000000001,1045.1,3.0000000000002274,1043.6,1046.6000000000001,3.0000000000002274,1
6419,1043.6,1046.6000000000001,1045.1,3.0000000000002274,1043.6,1046.6000000000001,3.0000000000002274,1
6420,1043.6,1046.6000000000001,1045.1,3.0000000000002274,1043.6,1046.6000000000001,3.0000000000002274,1
6421,1043.5,1046.6000000000001,1045.0500000000002,3.1000000000001364,1043.5,1046.6000000000001,3.1000000000001364,1
6422,1043.5,1046.6000000000001,1045.0500000000002,3.1000000000001364,1043.5,1046.6000000000001,3.1000000000001364,1
6423,1043.5,1046.6000000000001,1045.0500000000002,3.1000000000001364,1043.5,1046.6000000000001,3.1000000000001364,1
6424,1043.5,1046.6000000000001,1045.0500000000002,3.1000000000001364,1043.5,1046.6000000000001,3.1000000000001364,1
6425,1043.5,1046.6000000000001,1045.0500000000002,3.1000000000001364,1043.5,1046.6000000000001,3.1000000000001364,1
6426,1043.5,1046.6000000000001,1045.0500000000002,3.1000000000001364,1043.5,1046.6000000000001,3.1000000000001364,1
6427,1043.5,1046.6000000000001,1045.0500000000002,3.1000000000001364,1043.5,1046.6000000000001,3.1000000000001364,1
6428,1043.5,1046.6000000000001,1045.0500000000002,3.1000000000001364,1043.5,1046.6000000000001,3.1000000000001364,1
6429,1043.5,1046.6000000000001,1045.0500000000002,3.1000000000001364,1043.5,1046.6000000000001,3.1000000000001364,1
6430,1043.5,1046.6000000000001,1045.0500000000002,3.1000000000001364,1043.5,1046.6000000000001,3.1000000000001364,1
6431,1043.5,1051.2,1047.35,7.7000000000000455,1043.4,1051.1000000000001,7.7000000000000455,1
6432,1043.4,1051.1000000000001,1047.25,7.7000000000000455,1043.3000000000002,1051.0000000000002,7.7000000000000455,1
6433,1047.2,1051.1000000000001,1049.15,3.900000000000091,1047.2,1051.1000000000001,3.900000000000091,1
6434,1047.2,1051.1000000000001,1049.15,3.900000000000091,1047.2,1051.1000000000001,3.900000000000091,1
6435,1048.0,1051.1000000000001,1049.5500000000002,3.1000000000001364,1048.0,1051.1000000000001,3.1000000000001364,1
6436,1048.0,1051.1000000000001,1049.5500000000002,3.1000000000001364,1048.0,1051.1000000000001,3.1000000000001364,1
6437,1048.0,1051.1000000000001,1049.5500000000002,3.1000000000001364,1048.0,1051.1000000000001,3.1000000000001364,1
6438,1048.0,1051.1000000000001,1049.5500000000002,3.1000000000001364,1048.0,1051.1000000000001,3.1000000000001364,1
6439,1048.0,1051.1000000000001,1049.5500000000002,3.1000000000001364,1048.0,1051.1000000000001,3.1000000000001364,1
6440,1048.0,1051.1000000000001,1049.5500000000002,3.1000000000001364,1048.0,1051.1000000000001,3.1000000000001364,1
6441,1048.0,1051.1000000000001,1049.5500000000002,3.1000000000001364,1048.0,1051.1000000000001,3.1000000000001364,1
6442,1048.0,1051.1000000000001,1049.5500000000002,3.1000000000001364,1048.0,1051.1000000000001,3.1000000000001364,1
6443,1048.0,1051.1000000000001,1049.5500000000002,3.1000000000001364,1048.0,1051.1000000000001,3.1000000000001364,1
6444,1048.0,1051.1000000000001,1049.5500000000002,3.1000000000001364,1048.0,1051.1000000000001,3.1000000000001364,1
6445,1048.0,1051.1000000000001,1049.5500000000002,3.1000000000001364,1048.0,1051.1000000000001,3.1000000000001364,1
6446,1048.0,1051.1000000000001,1049.5500000000002,3.1000000000001364,1048.0,1051.1000000000001,3.1000000000001364,1
6447,1048.0,1051.1000000000001,1049.5500000000002,3.1000000000001364,1048.0,1051.1000000000001,3.1000000000001364,1
6448,1048.0,1051.1000000000001,1049.5500000000002,3.1000000000001364,1048.0,1051.1000000000001,3.1000000000001364,1
6449,1048.0,1051.1000000000001,1049.5500000000002,3.1000000000001364,1048.0,1051.1000000000001,3.1000000000001364,1
6450,1048.0,1051.1000000000001,1049.5500000000002,3.1000000000001364,1048.0,1051.1000000000001,3.1000000000001364,1
6451,1048.0,1054.4,1051.2,6.400000000000091,1048.0,1054.4,6.400000000000091,1
6452,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6453,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6454,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6455,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6456,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6457,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6458,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6459,1048.0,1052.4,1050.2,4.400000000000091,1048.0,1052.4,4.400000000000091,1
6460,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6461,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6462,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6463,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6464,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6465,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6466,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6467,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6468,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6469,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6470,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6471,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6472,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6473,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6474,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6475,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6476,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6477,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6478,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6479,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6480,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6481,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6482,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6483,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6484,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6485,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6486,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6487,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6488,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6489,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6490,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6491,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6492,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6493,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6494,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6495,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6496,1048.0,1051.4,1049.7,3.400000000000091,1048.0,1051.4,3.400000000000091,1
6497,1048.0,1052.4,1050.2,4.400000000000091,1047.9,1052.3000000000002,4.400000000000091,1
6498,1047.9,1051.4,1049.65,3.5,1047.9,1051.4,3.5,1
6499,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6500,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6501,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6502,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6503,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6504,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6505,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6506,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6507,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6508,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6509,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6510,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6511,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6512,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6513,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6514,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6515,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6516,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6517,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6518,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6519,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6520,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6521,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6522,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.1000000000001,1051.3000000000002,3.2000000000000455,1
6523,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6524,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
6525,1048.2,1051.4,1049.8000000000002,3.2000000000000455,1048.2,1051.4,3.2000000000000455,1
