Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
5978,1016.7,1019.8,1018.25,3.099999999999909,1016.7,1019.8,3.099999999999909,1
5979,1016.2,1019.8000000000001,1018.0,3.6000000000000227,1016.2,1019.8000000000001,3.6000000000000227,1
5980,1015.2,1019.8000000000001,1017.5,4.600000000000023,1015.2,1019.8000000000001,4.600000000000023,1
5981,1014.2,1019.2,1016.7,5.0,1014.1,1019.1,5.0,1
5982,1015.2,1019.1,1017.1500000000001,3.8999999999999773,1015.2,1019.1,3.8999999999999773,1
5983,1015.2,1019.1,1017.1500000000001,3.8999999999999773,1015.2,1019.1,3.8999999999999773,1
5984,1015.2,1019.1,1017.1500000000001,3.8999999999999773,1015.2,1019.1,3.8999999999999773,1
5985,1015.2,1019.2,1017.2,4.0,1015.2,1019.2,4.0,1
5986,1015.2,1019.2,1017.2,4.0,1015.2,1019.2,4.0,1
5987,1015.2,1019.2,1017.2,4.0,1015.2,1019.2,4.0,1
5988,1015.2,1019.2,1017.2,4.0,1015.2,1019.2,4.0,1
5989,1015.2,1020.2,1017.7,5.0,1015.2,1020.2,5.0,1
5990,1015.2,1020.2,1017.7,5.0,1015.2,1020.2,5.0,1
5991,993.2,999.2,996.2,6.0,993.2,999.2,6.0,1
5992,993.2,999.2,996.2,6.0,993.2,999.2,6.0,1
5993,987.4,999.2,993.3,11.800000000000068,987.5,999.3000000000001,11.800000000000068,1
5994,980.4,991.4,985.9,11.0,980.4,991.4,11.0,1
5995,979.8,986.8,983.3,7.0,979.6999999999999,986.6999999999999,7.0,1
5996,980.0,984.0,982.0,4.0,979.9,983.9,4.0,1
5997,980.0,983.9000000000001,981.95,3.900000000000091,979.9,983.8000000000001,3.900000000000091,1
5998,966.8,983.8000000000001,975.3,17.000000000000114,966.9,983.9000000000001,17.000000000000114,1
5999,967.1,971.1,969.1,4.0,967.1,971.1,4.0,1
6000,967.1,970.8,968.95,3.699999999999932,967.1,970.8,3.699999999999932,1
6001,967.3,970.8000000000001,969.05,3.5000000000001137,967.3,970.8000000000001,3.5000000000001137,1
6002,967.3,970.8000000000001,969.05,3.5000000000001137,967.3,970.8000000000001,3.5000000000001137,1
6003,966.6,970.6,968.6,4.0,966.5,970.5,4.0,1
6004,966.9,970.9,968.9,4.0,966.9,970.9,4.0,1
6005,966.9000000000001,970.9,968.9000000000001,3.9999999999998863,966.9000000000001,970.9,3.9999999999998863,1
6006,962.4,975.4,968.9,13.0,962.5,975.5,13.0,1
6007,961.4,970.4,965.9,9.0,961.4,970.4,9.0,1
6008,962.6,967.6,965.1,5.0,962.5,967.5,5.0,1
6009,962.6,967.5,965.05,4.899999999999977,962.5,967.4,4.899999999999977,1
6010,962.3,966.3,964.3,4.0,962.1999999999999,966.1999999999999,4.0,1
6011,962.4,966.4,964.4,4.0,962.4,966.4,4.0,1
6012,962.4000000000001,966.4,964.4000000000001,3.9999999999998863,962.4000000000001,966.4,3.9999999999998863,1
6013,962.4000000000001,969.4,965.9000000000001,6.999999999999886,962.4000000000001,969.4,6.999999999999886,1
6014,963.4,968.4,965.9,5.0,963.4,968.4,5.0,1
6015,963.4000000000001,968.4000000000001,965.9000000000001,5.0,963.4000000000001,968.4000000000001,5.0,1
6016,963.4000000000001,967.5,965.45,4.099999999999909,963.4000000000001,967.5,4.099999999999909,1
6017,961.8,967.5,964.65,5.7000000000000455,961.8,967.5,5.7000000000000455,1
6018,957.5,965.5,961.5,8.0,957.5,965.5,8.0,1
6019,961.4,965.5,963.45,4.100000000000023,961.3,965.4,4.100000000000023,1
6020,960.6,964.6,962.6,4.0,960.5,964.5,4.0,1
6021,960.8,965.8,963.3,5.0,960.8,965.8,5.0,1
6022,960.7,964.8,962.75,4.099999999999909,960.7,964.8,4.099999999999909,1
6023,959.8,963.8,961.8,4.0,959.6999999999999,963.6999999999999,4.0,1
6024,959.8,963.7,961.75,3.900000000000091,959.6999999999999,963.6,3.900000000000091,1
6025,955.0,963.0,959.0,8.0,955.0,963.0,8.0,1
6026,954.1,962.1,958.1,8.0,954.0,962.0,8.0,1
6027,956.8,960.8,958.8,4.0,956.6999999999999,960.6999999999999,4.0,1
6028,956.8,960.7,958.75,3.900000000000091,956.8,960.7,3.900000000000091,1
6029,955.3,960.3,957.8,5.0,955.1999999999999,960.1999999999999,5.0,1
6030,957.0,960.2,958.6,3.2000000000000455,957.0,960.2,3.2000000000000455,1
6031,957.0,964.0,960.5,7.0,957.0,964.0,7.0,1
6032,955.0,961.0,958.0,6.0,955.0,961.0,6.0,1
6033,957.0,961.0,959.0,4.0,957.0,961.0,4.0,1
6034,956.8,960.8,958.8,4.0,956.6999999999999,960.6999999999999,4.0,1
6035,956.8,960.7,958.75,3.900000000000091,956.6999999999999,960.6,3.900000000000091,1
6036,956.4,960.6,958.5,4.2000000000000455,956.4,960.6,4.2000000000000455,1
6037,956.4000000000001,961.4,958.9000000000001,4.999999999999886,956.4000000000001,961.4,4.999999999999886,1
6038,956.4000000000001,960.4,958.4000000000001,3.9999999999998863,956.4000000000001,960.4,3.9999999999998863,1
6039,953.4,960.4,956.9,7.0,953.4,960.4,7.0,1
6040,956.4,960.4,958.4,4.0,956.4,960.4,4.0,1
6041,955.4,960.4,957.9,5.0,955.3,960.3,5.0,1
6042,955.4,960.3000000000001,957.85,4.900000000000091,955.3,960.2,4.900000000000091,1
6043,955.2,959.2,957.2,4.0,955.1,959.1,4.0,1
6044,954.0,959.0,956.5,5.0,953.9,958.9,5.0,1
6045,951.9,957.9,954.9,6.0,951.8,957.8,6.0,1
6046,952.4,956.4,954.4,4.0,952.3,956.3,4.0,1
6047,952.5,956.3000000000001,954.4000000000001,3.800000000000068,952.4,956.2,3.800000000000068,1
6048,951.5,956.2,953.85,4.7000000000000455,951.4,956.1,4.7000000000000455,1
6049,951.0,956.0,953.5,5.0,950.9,955.9,5.0,1
6050,950.4,955.4,952.9,5.0,950.3,955.3,5.0,1
6051,949.7,953.7,951.7,4.0,949.6,953.6,4.0,1
6052,949.6,953.6,951.6,4.0,949.5,953.5,4.0,1
6053,947.6,953.5,950.55,5.899999999999977,947.5,953.4,5.899999999999977,1
6054,947.6,952.6,950.1,5.0,947.5,952.5,5.0,1
6055,948.4,953.4,950.9,5.0,948.4,953.4,5.0,1
6056,948.2,952.2,950.2,4.0,948.1,952.1,4.0,1
6057,947.2,954.2,950.7,7.0,947.2,954.2,7.0,1
6058,945.2,951.2,948.2,6.0,945.1,951.1,6.0,1
6059,947.2,951.1,949.1500000000001,3.8999999999999773,947.2,951.1,3.8999999999999773,1
6060,947.2,951.1,949.1500000000001,3.8999999999999773,947.2,951.1,3.8999999999999773,1
6061,947.1,951.1,949.1,4.0,947.0,951.0,4.0,1
6062,947.1,953.1,950.1,6.0,947.1,953.1,6.0,1
6063,947.8,951.8,949.8,4.0,947.8,951.8,4.0,1
6064,948.0,951.8000000000001,949.9000000000001,3.800000000000068,948.0,951.8000000000001,3.800000000000068,1
6065,948.0,951.8000000000001,949.9000000000001,3.800000000000068,948.0,951.8000000000001,3.800000000000068,1
6066,946.5,951.8000000000001,949.1500000000001,5.300000000000068,946.5,951.8000000000001,5.300000000000068,1
6067,947.5,951.5,949.5,4.0,947.5,951.5,4.0,1
6068,947.3,951.3,949.3,4.0,947.1999999999999,951.1999999999999,4.0,1
6069,947.3,951.2,949.25,3.900000000000091,947.3,951.2,3.900000000000091,1
6070,947.3,951.3,949.3,4.0,947.3,951.3,4.0,1
6071,947.6,951.3000000000001,949.45,3.7000000000000455,947.6,951.3000000000001,3.7000000000000455,1
6072,947.6,951.3000000000001,949.45,3.7000000000000455,947.6,951.3000000000001,3.7000000000000455,1
6073,947.6,951.3000000000001,949.45,3.7000000000000455,947.6,951.3000000000001,3.7000000000000455,1
6074,947.6,951.3000000000001,949.45,3.7000000000000455,947.6,951.3000000000001,3.7000000000000455,1
6075,947.6,951.3000000000001,949.45,3.7000000000000455,947.6,951.3000000000001,3.7000000000000455,1
6076,947.4,951.3000000000001,949.35,3.900000000000091,947.4,951.3000000000001,3.900000000000091,1
6077,947.4000000000001,951.3000000000001,949.3500000000001,3.8999999999999773,947.4000000000001,951.3000000000001,3.8999999999999773,1
6078,947.4000000000001,951.3000000000001,949.3500000000001,3.8999999999999773,947.4000000000001,951.3000000000001,3.8999999999999773,1
6079,947.4000000000001,951.3000000000001,949.3500000000001,3.8999999999999773,947.4000000000001,951.3000000000001,3.8999999999999773,1
6080,947.4000000000001,951.3000000000001,949.3500000000001,3.8999999999999773,947.4000000000001,951.3000000000001,3.8999999999999773,1
6081,947.4000000000001,951.3000000000001,949.3500000000001,3.8999999999999773,947.4000000000001,951.3000000000001,3.8999999999999773,1
6082,947.4000000000001,953.4,950.4000000000001,5.999999999999886,947.4000000000001,953.4,5.999999999999886,1
6083,947.4000000000001,951.6,949.5,4.199999999999932,947.4000000000001,951.6,4.199999999999932,1
6084,947.4000000000001,950.6,949.0,3.199999999999932,947.4000000000001,950.6,3.199999999999932,1
6085,946.6,950.6,948.6,4.0,946.6,950.6,4.0,1
6086,945.6,950.6,948.1,5.0,945.5,950.5,5.0,1
6087,946.6,950.5,948.55,3.8999999999999773,946.5,950.4,3.8999999999999773,1
6088,946.4,950.4,948.4,4.0,946.3,950.3,4.0,1
6089,946.4,950.3000000000001,948.35,3.900000000000091,946.4,950.3000000000001,3.900000000000091,1
6090,945.4,950.3000000000001,947.85,4.900000000000091,945.3,950.2,4.900000000000091,1
6091,941.4,950.2,945.8,8.800000000000068,941.4,950.2,8.800000000000068,1
6092,940.5,944.5,942.5,4.0,940.4,944.4,4.0,1
6093,939.4,945.4,942.4,6.0,939.4,945.4,6.0,1
6094,940.4,944.4,942.4,4.0,940.4,944.4,4.0,1
6095,940.4000000000001,944.4000000000001,942.4000000000001,4.0,940.4000000000001,944.4000000000001,4.0,1
6096,941.1,944.4000000000001,942.75,3.300000000000068,941.1,944.4000000000001,3.300000000000068,1
6097,940.1,944.4000000000001,942.25,4.300000000000068,940.1,944.4000000000001,4.300000000000068,1
6098,940.7,944.4000000000001,942.5500000000001,3.7000000000000455,940.7,944.4000000000001,3.7000000000000455,1
6099,940.7,944.4000000000001,942.5500000000001,3.7000000000000455,940.7,944.4000000000001,3.7000000000000455,1
6100,938.7,944.4000000000001,941.5500000000001,5.7000000000000455,938.6,944.3000000000001,5.7000000000000455,1
6101,938.6,942.6,940.6,4.0,938.5,942.5,4.0,1
6102,938.4,942.4,940.4,4.0,938.3,942.3,4.0,1
6103,938.4,942.3000000000001,940.35,3.900000000000091,938.3,942.2,3.900000000000091,1
6104,937.8,941.8,939.8,4.0,937.6999999999999,941.6999999999999,4.0,1
6105,937.7,941.7,939.7,4.0,937.7,941.7,4.0,1
6106,937.7,941.7,939.7,4.0,937.7,941.7,4.0,1
6107,935.7,941.7,938.7,6.0,935.6,941.6,6.0,1
6108,937.7,941.6,939.6500000000001,3.8999999999999773,937.6,941.5,3.8999999999999773,1
6109,936.0,941.0,938.5,5.0,935.9,940.9,5.0,1
6110,934.1,939.1,936.6,5.0,934.0,939.0,5.0,1
6111,933.1,938.1,935.6,5.0,933.0,938.0,5.0,1
6112,932.4,936.4,934.4,4.0,932.3,936.3,4.0,1
6113,932.4,936.3000000000001,934.35,3.900000000000091,932.3,936.2,3.900000000000091,1
6114,929.2,936.2,932.7,7.0,929.1,936.1,7.0,1
6115,927.8,932.8,930.3,5.0,927.6999999999999,932.6999999999999,5.0,1
6116,927.4,931.4,929.4,4.0,927.3,931.3,4.0,1
6117,928.2,931.3000000000001,929.75,3.1000000000000227,928.2,931.3000000000001,3.1000000000000227,1
6118,928.2,931.3000000000001,929.75,3.1000000000000227,928.1,931.2,3.1000000000000227,1
6119,928.2,931.2,929.7,3.0,928.2,931.2,3.0,1
6120,928.2,931.2,929.7,3.0,928.1,931.1,3.0,1
6121,928.2,931.1,929.6500000000001,2.8999999999999773,928.2,931.1,2.8999999999999773,1
6122,928.2,931.1,929.6500000000001,2.8999999999999773,928.2,931.1,2.8999999999999773,1
6123,927.2,931.1,929.1500000000001,3.8999999999999773,927.1,931.0,3.8999999999999773,1
6124,928.2,931.0,929.6,2.7999999999999545,928.2,931.0,2.7999999999999545,1
6125,928.2,931.0,929.6,2.7999999999999545,928.2,931.0,2.7999999999999545,1
6126,928.2,934.2,931.2,6.0,928.2,934.2,6.0,1
6127,928.2,932.2,930.2,4.0,928.2,932.2,4.0,1
6128,927.2,932.2,929.7,5.0,927.1,932.1,5.0,1
6129,928.2,932.1,930.1500000000001,3.8999999999999773,928.2,932.1,3.8999999999999773,1
6130,928.2,932.1,930.1500000000001,3.8999999999999773,928.2,932.1,3.8999999999999773,1
6131,928.2,932.1,930.1500000000001,3.8999999999999773,928.2,932.1,3.8999999999999773,1
6132,926.2,932.1,929.1500000000001,5.899999999999977,926.1,932.0,5.899999999999977,1
6133,926.5,930.5,928.5,4.0,926.4,930.4,4.0,1
6134,926.9,930.4000000000001,928.6500000000001,3.5000000000001137,926.8,930.3000000000001,3.5000000000001137,1
6135,926.0,930.0,928.0,4.0,925.9,929.9,4.0,1
6136,925.2,929.9000000000001,927.5500000000001,4.7000000000000455,925.2,929.9000000000001,4.7000000000000455,1
6137,925.6,929.9000000000001,927.75,4.300000000000068,925.6,929.9000000000001,4.300000000000068,1
6138,926.6,929.9000000000001,928.25,3.300000000000068,926.6,929.9000000000001,3.300000000000068,1
6139,926.6,929.9000000000001,928.25,3.300000000000068,926.6,929.9000000000001,3.300000000000068,1
6140,926.6,929.9000000000001,928.25,3.300000000000068,926.6,929.9000000000001,3.300000000000068,1
6141,926.6,929.9000000000001,928.25,3.300000000000068,926.6,929.9000000000001,3.300000000000068,1
6142,926.5,929.9000000000001,928.2,3.400000000000091,926.4,929.8000000000001,3.400000000000091,1
6143,925.5,929.8000000000001,927.6500000000001,4.300000000000068,925.4,929.7,4.300000000000068,1
6144,924.0,929.0,926.5,5.0,923.9,928.9,5.0,1
6145,922.4,928.4,925.4,6.0,922.3,928.3,6.0,1
6146,922.4,926.4,924.4,4.0,922.3,926.3,4.0,1
6147,922.2,926.2,924.2,4.0,922.1,926.1,4.0,1
6148,922.2,926.1,924.1500000000001,3.8999999999999773,922.2,926.1,3.8999999999999773,1
6149,922.2,929.2,925.7,7.0,922.2,929.2,7.0,1
6150,922.2,926.2,924.2,4.0,922.2,926.2,4.0,1
6151,922.4,926.2,924.3,3.800000000000068,922.4,926.2,3.800000000000068,1
6152,922.4000000000001,926.2,924.3000000000001,3.7999999999999545,922.4000000000001,926.2,3.7999999999999545,1
6153,922.4000000000001,926.2,924.3000000000001,3.7999999999999545,922.4000000000001,926.2,3.7999999999999545,1
6154,922.4000000000001,926.2,924.3000000000001,3.7999999999999545,922.4000000000001,926.2,3.7999999999999545,1
6155,922.4000000000001,926.2,924.3000000000001,3.7999999999999545,922.4000000000001,926.2,3.7999999999999545,1
6156,922.4000000000001,926.2,924.3000000000001,3.7999999999999545,922.4000000000001,926.2,3.7999999999999545,1
6157,922.4000000000001,928.2,925.3000000000001,5.7999999999999545,922.4000000000001,928.2,5.7999999999999545,1
6158,922.2,926.2,924.2,4.0,922.2,926.2,4.0,1
6159,922.2,926.2,924.2,4.0,922.2,926.2,4.0,1
6160,922.2,926.2,924.2,4.0,922.2,926.2,4.0,1
6161,922.2,926.2,924.2,4.0,922.2,926.2,4.0,1
6162,922.2,926.2,924.2,4.0,922.1,926.1,4.0,1
6163,922.2,926.1,924.1500000000001,3.8999999999999773,922.1,926.0,3.8999999999999773,1
6164,922.0,926.0,924.0,4.0,921.9,925.9,4.0,1
6165,919.0,925.9000000000001,922.45,6.900000000000091,918.9,925.8000000000001,6.900000000000091,1
6166,918.3,922.3,920.3,4.0,918.1999999999999,922.1999999999999,4.0,1
6167,917.6,921.6,919.6,4.0,917.5,921.5,4.0,1
6168,917.5,921.5,919.5,4.0,917.4,921.4,4.0,1
6169,917.0,921.4000000000001,919.2,4.400000000000091,917.0,921.4000000000001,4.400000000000091,1
6170,913.0,921.4000000000001,917.2,8.400000000000091,913.0,921.4000000000001,8.400000000000091,1
6171,915.0,921.0,918.0,6.0,914.9,920.9,6.0,1
6172,915.0,919.0,917.0,4.0,914.9,918.9,4.0,1
6173,915.0,922.0,918.5,7.0,915.0,922.0,7.0,1
6174,915.0,919.0,917.0,4.0,915.0,919.0,4.0,1
6175,915.0,919.0,917.0,4.0,915.0,919.0,4.0,1
6176,914.2,918.2,916.2,4.0,914.1,918.1,4.0,1
6177,914.2,918.1,916.1500000000001,3.8999999999999773,914.2,918.1,3.8999999999999773,1
6178,914.2,918.0,916.1,3.7999999999999545,914.2,918.0,3.7999999999999545,1
6179,914.0,918.0,916.0,4.0,914.0,918.0,4.0,1
6180,910.0,918.0,914.0,8.0,909.9,917.9,8.0,1
6181,914.0,920.0,917.0,6.0,914.0,920.0,6.0,1
6182,914.0,918.0,916.0,4.0,913.9,917.9,4.0,1
6183,914.3,917.9000000000001,916.1,3.6000000000001364,914.3,917.9000000000001,3.6000000000001364,1
6184,914.2,917.9000000000001,916.0500000000001,3.7000000000000455,914.2,917.9000000000001,3.7000000000000455,1
6185,914.2,917.3,915.75,3.099999999999909,914.2,917.3,3.099999999999909,1
6186,912.9,917.3000000000001,915.1,4.400000000000091,912.9,917.3000000000001,4.400000000000091,1
6187,913.9,917.3000000000001,915.6,3.400000000000091,913.9,917.3000000000001,3.400000000000091,1
6188,913.2,917.2,915.2,4.0,913.1,917.1,4.0,1
6189,912.2,917.1,914.6500000000001,4.899999999999977,912.1,917.0,4.899999999999977,1
6190,909.5,915.5,912.5,6.0,909.4,915.4,6.0,1
6191,909.1,913.1,911.1,4.0,909.0,913.0,4.0,1
6192,909.8,913.8,911.8,4.0,909.8,913.8,4.0,1
6193,909.8,913.8,911.8,4.0,909.8,913.8,4.0,1
6194,909.7,914.6,912.1500000000001,4.899999999999977,909.7,914.6,4.899999999999977,1
6195,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6196,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6197,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6198,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6199,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6200,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6201,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6202,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6203,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6204,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6205,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6206,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6207,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6208,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6209,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6210,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6211,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6212,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6213,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6214,910.6,915.6,913.1,5.0,910.6,915.6,5.0,1
6215,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6216,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6217,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6218,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6219,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6220,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6221,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6222,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6223,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6224,909.6,914.6,912.1,5.0,909.6,914.6,5.0,1
6225,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6226,910.6,914.2,912.4000000000001,3.6000000000000227,910.6,914.2,3.6000000000000227,1
6227,910.6,914.2,912.4000000000001,3.6000000000000227,910.6,914.2,3.6000000000000227,1
6228,909.2,914.2,911.7,5.0,909.2,914.2,5.0,1
6229,909.2,914.2,911.7,5.0,909.2,914.2,5.0,1
6230,909.2,914.2,911.7,5.0,909.2,914.2,5.0,1
6231,910.2,915.2,912.7,5.0,910.2,915.2,5.0,1
6232,910.4,915.2,912.8,4.800000000000068,910.4,915.2,4.800000000000068,1
6233,911.4,915.2,913.3,3.800000000000068,911.4,915.2,3.800000000000068,1
6234,910.0,915.0,912.5,5.0,910.0,915.0,5.0,1
6235,911.2,915.0,913.1,3.7999999999999545,911.2,915.0,3.7999999999999545,1
6236,907.8,914.8,911.3,7.0,907.8,914.8,7.0,1
6237,907.7,912.0,909.85,4.2999999999999545,907.7,912.0,4.2999999999999545,1
6238,907.7,911.0,909.35,3.2999999999999545,907.7,911.0,3.2999999999999545,1
6239,907.7,911.0,909.35,3.2999999999999545,907.7,911.0,3.2999999999999545,1
6240,907.7,912.0,909.85,4.2999999999999545,907.7,912.0,4.2999999999999545,1
6241,907.7,911.0,909.35,3.2999999999999545,907.7,911.0,3.2999999999999545,1
6242,907.7,916.0,911.85,8.299999999999955,907.6,915.9,8.299999999999955,1
6243,912.5,919.5,916.0,7.0,912.5,919.5,7.0,1
6244,912.5,916.5,914.5,4.0,912.5,916.5,4.0,1
6245,912.5,916.5,914.5,4.0,912.5,916.5,4.0,1
6246,912.5,916.5,914.5,4.0,912.5,916.5,4.0,1
6247,912.5,916.5,914.5,4.0,912.5,916.5,4.0,1
6248,912.5,916.5,914.5,4.0,912.5,916.5,4.0,1
6249,912.5,916.5,914.5,4.0,912.5,916.5,4.0,1
6250,912.5,916.5,914.5,4.0,912.5,916.5,4.0,1
6251,912.5,917.5,915.0,5.0,912.5,917.5,5.0,1
6252,912.5,916.5,914.5,4.0,912.5,916.5,4.0,1
6253,912.6,916.6,914.6,4.0,912.6,916.6,4.0,1
6254,912.6,916.6,914.6,4.0,912.6,916.6,4.0,1
6255,912.6,916.6,914.6,4.0,912.6,916.6,4.0,1
6256,910.6,916.6,913.6,6.0,910.6,916.6,6.0,1
6257,909.0,915.0,912.0,6.0,909.0,915.0,6.0,1
6258,910.4,915.0,912.7,4.600000000000023,910.4,915.0,4.600000000000023,1
6259,910.8,914.8,912.8,4.0,910.8,914.8,4.0,1
6260,910.7,914.8000000000001,912.75,4.100000000000023,910.7,914.8000000000001,4.100000000000023,1
6261,911.7,915.7,913.7,4.0,911.7,915.7,4.0,1
6262,911.7,915.6,913.6500000000001,3.8999999999999773,911.7,915.6,3.8999999999999773,1
6263,911.7,915.6,913.6500000000001,3.8999999999999773,911.7,915.6,3.8999999999999773,1
6264,911.7,915.6,913.6500000000001,3.8999999999999773,911.7,915.6,3.8999999999999773,1
6265,910.6,915.6,913.1,5.0,910.6,915.6,5.0,1
6266,911.6,915.6,913.6,4.0,911.6,915.6,4.0,1
6267,911.6,916.6,914.1,5.0,911.6,916.6,5.0,1
6268,909.6,916.6,913.1,7.0,909.6,916.6,7.0,1
6269,911.6,915.6,913.6,4.0,911.6,915.6,4.0,1
6270,912.2,915.6,913.9000000000001,3.3999999999999773,912.2,915.6,3.3999999999999773,1
6271,912.2,915.6,913.9000000000001,3.3999999999999773,912.2,915.6,3.3999999999999773,1
6272,912.2,915.6,913.9000000000001,3.3999999999999773,912.2,915.6,3.3999999999999773,1
6273,912.2,917.2,914.7,5.0,912.2,917.2,5.0,1
6274,912.2,916.2,914.2,4.0,912.2,916.2,4.0,1
6275,912.2,916.2,914.2,4.0,912.2,916.2,4.0,1
6276,912.2,916.2,914.2,4.0,912.2,916.2,4.0,1
6277,912.2,916.2,914.2,4.0,912.2,916.2,4.0,1
6278,912.2,916.2,914.2,4.0,912.2,916.2,4.0,1
6279,911.2,916.2,913.7,5.0,911.1,916.1,5.0,1
6280,911.0,915.0,913.0,4.0,910.9,914.9,4.0,1
6281,909.6,914.6,912.1,5.0,909.5,914.5,5.0,1
6282,909.6,914.6,912.1,5.0,909.6,914.6,5.0,1
6283,910.6,916.6,913.6,6.0,910.6,916.6,6.0,1
6284,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6285,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6286,909.6,914.6,912.1,5.0,909.6,914.6,5.0,1
6287,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6288,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6289,910.6,914.6,912.6,4.0,910.5,914.5,4.0,1
6290,910.4,914.4,912.4,4.0,910.3,914.3,4.0,1
6291,910.2,914.2,912.2,4.0,910.1,914.1,4.0,1
6292,910.0,916.0,913.0,6.0,910.0,916.0,6.0,1
6293,910.0,915.0,912.5,5.0,910.0,915.0,5.0,1
6294,910.0,914.0,912.0,4.0,910.0,914.0,4.0,1
6295,910.6,916.6,913.6,6.0,910.6,916.6,6.0,1
6296,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6297,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6298,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6299,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6300,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6301,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6302,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6303,909.6,914.6,912.1,5.0,909.5,914.5,5.0,1
6304,910.6,914.5,912.55,3.8999999999999773,910.5,914.4,3.8999999999999773,1
6305,910.6,914.4000000000001,912.5,3.800000000000068,910.6,914.4000000000001,3.800000000000068,1
6306,910.6,914.4000000000001,912.5,3.800000000000068,910.5,914.3000000000001,3.800000000000068,1
6307,910.6,914.3000000000001,912.45,3.7000000000000455,910.6,914.3000000000001,3.7000000000000455,1
6308,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6309,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6310,910.6,915.6,913.1,5.0,910.6,915.6,5.0,1
6311,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6312,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6313,910.6,917.6,914.1,7.0,910.6,917.6,7.0,1
6314,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6315,910.6,914.6,912.6,4.0,910.6,914.6,4.0,1
6316,910.6,914.2,912.4000000000001,3.6000000000000227,910.6,914.2,3.6000000000000227,1
6317,910.6,914.2,912.4000000000001,3.6000000000000227,910.6,914.2,3.6000000000000227,1
6318,910.6,914.2,912.4000000000001,3.6000000000000227,910.6,914.2,3.6000000000000227,1
6319,910.6,914.2,912.4000000000001,3.6000000000000227,910.6,914.2,3.6000000000000227,1
6320,910.6,914.2,912.4000000000001,3.6000000000000227,910.6,914.2,3.6000000000000227,1
6321,910.6,914.2,912.4000000000001,3.6000000000000227,910.6,914.2,3.6000000000000227,1
6322,910.6,914.2,912.4000000000001,3.6000000000000227,910.6,914.2,3.6000000000000227,1
6323,910.6,914.2,912.4000000000001,3.6000000000000227,910.6,914.2,3.6000000000000227,1
6324,910.6,914.2,912.4000000000001,3.6000000000000227,910.6,914.2,3.6000000000000227,1
6325,910.6,915.2,912.9000000000001,4.600000000000023,910.6,915.2,4.600000000000023,1
6326,910.6,915.2,912.9000000000001,4.600000000000023,910.6,915.2,4.600000000000023,1
6327,909.2,915.2,912.2,6.0,909.2,915.2,6.0,1
6328,909.2,914.2,911.7,5.0,909.2,914.2,5.0,1
6329,909.5,916.5,913.0,7.0,909.5,916.5,7.0,1
6330,910.5,914.5,912.5,4.0,910.5,914.5,4.0,1
